sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
516U-I-A3,GALT,rawWW,cpTP24h,,2021-05-29 08:00:00.000,2021-05-30 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 10:30:00,
508M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-30 09:10:00.000,2021-05-31 09:10:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
508M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-05-30 09:10:00.000,2021-05-31 09:10:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
508M-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-05-30 09:10:00.000,2021-05-31 09:10:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
508M-I-B1,GE BOOTH,pstGrit,cpTP24h,,2021-05-30 09:10:00.000,2021-05-31 09:10:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
508M-I-B2,GE BOOTH,pstGrit,cpTP24h,,2021-05-30 09:10:00.000,2021-05-31 09:10:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
507M-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-30 08:15:00.000,2021-05-31 08:15:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
507M-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-05-30 08:15:00.000,2021-05-31 08:15:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
507M-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-05-30 08:15:00.000,2021-05-31 08:15:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
509M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-30 08:15:00.000,2021-05-31 08:15:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
509M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-05-30 08:15:00.000,2021-05-31 08:15:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
509M-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-05-30 08:15:00.000,2021-05-31 08:15:00.000,5,4.0,Yes,2021-05-31,2021-05-31 15:00:00,
515M-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-05-30 08:00:00.000,2021-05-31 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
514M-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-30 08:00:00.000,2021-05-31 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
514M-I-A2,WATERLOO,rawWW,cpTP24h,,2021-05-30 08:00:00.000,2021-05-31 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
514M-I-A3,WATERLOO,rawWW,cpTP24h,,2021-05-30 08:00:00.000,2021-05-31 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 11:00:00,
516M-I-A1,GALT,rawWW,cpTP24h,,2021-05-30 08:00:00.000,2021-05-31 08:00:00.000,10,4.0,Yes,2021-05-31,2021-05-31 10:30:00,
510M-I-A1,WARDEN,rawWW,grb,2021-05-31 09:20:00.000,,,3,16.8,Yes,2021-05-31,2021-05-31 12:55:00,
510M-I-A2,WARDEN,rawWW,grb,2021-05-31 09:20:00.000,,,3,16.8,Yes,2021-05-31,2021-05-31 12:55:00,
510M-I-A3,WARDEN,rawWW,grb,2021-05-31 09:20:00.000,,,3,16.8,Yes,2021-05-31,2021-05-31 12:55:00,
513M-I-A1,LESLIE,rawWW,grb,2021-05-31 08:39:00.000,,,3,16.8,Yes,2021-05-31,2021-05-31 12:55:00,
513M-I-A2,LESLIE,rawWW,grb,2021-05-31 08:39:00.000,,,3,16.8,Yes,2021-05-31,2021-05-31 12:55:00,
513M-I-A3,LESLIE,rawWW,grb,2021-05-31 08:39:00.000,,,3,16.8,Yes,2021-05-31,2021-05-31 12:55:00,
507T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-05-31 08:07:00.000,2021-06-01 08:07:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
508T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-05-31 08:33:00.000,2021-06-01 08:33:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
509T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-05-31 10:32:00.000,2021-06-01 10:32:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
514T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-05-31 07:00:00.000,2021-06-01 07:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
516T-I-A1,GALT,rawWW,cpTP24h,,2021-05-31 08:00:00.000,2021-06-01 08:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
516T-I-A2,GALT,rawWW,cpTP24h,,2021-05-31 08:00:00.000,2021-06-01 08:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
516T-I-A3,GALT,rawWW,cpTP24h,,2021-05-31 08:00:00.000,2021-06-01 08:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
510T-I-A1,WARDEN,rawWW,grb,2021-06-01 08:38:00.000,,,3,17.4,Yes,2021-06-03,2021-06-03 11:00:00,
507W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-01 09:00:00.000,2021-06-02 09:00:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
507W-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-06-01 09:00:00.000,2021-06-02 09:00:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
507W-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-06-01 09:00:00.000,2021-06-02 09:00:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
508W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-01 09:24:00.000,2021-06-02 09:24:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
508W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-06-01 09:24:00.000,2021-06-02 09:24:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
508W-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-06-01 09:24:00.000,2021-06-02 09:24:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
509W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-01 10:45:00.000,2021-06-02 10:45:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
509W-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-06-01 10:45:00.000,2021-06-02 10:45:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
509W-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-06-01 10:45:00.000,2021-06-02 10:45:00.000,5,4.0,Yes,2021-06-02,2021-06-02 15:30:00,
515W-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-01 08:30:00.000,2021-06-02 08:30:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
514W-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-01 07:00:00.000,2021-06-02 07:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
514W-I-A2,WATERLOO,rawWW,cpTP24h,,2021-06-01 07:00:00.000,2021-06-02 07:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
514W-I-A3,WATERLOO,rawWW,cpTP24h,,2021-06-01 07:00:00.000,2021-06-02 07:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
510W-I-A1,WARDEN,rawWW,grb,2021-06-02 09:20:00.000,,,3,17.2,Yes,2021-06-03,2021-06-03 11:00:00,
510W-I-A2,WARDEN,rawWW,grb,2021-06-02 09:20:00.000,,,3,17.2,Yes,2021-06-03,2021-06-03 11:00:00,
510W-I-A3,WARDEN,rawWW,grb,2021-06-02 09:20:00.000,,,3,17.2,Yes,2021-06-03,2021-06-03 11:00:00,
513W-I-A1,LESLIE,rawWW,grb,2021-06-02 08:39:00.000,,,3,17.4,Yes,2021-06-03,2021-06-03 11:00:00,
513W-I-A2,LESLIE,rawWW,grb,2021-06-02 08:39:00.000,,,3,17.4,Yes,2021-06-03,2021-06-03 11:00:00,
513W-I-A3,LESLIE,rawWW,grb,2021-06-02 08:39:00.000,,,3,17.4,Yes,2021-06-03,2021-06-03 11:00:00,
516W-I-A1,GALT,rawWW,cpTP24h,,2021-06-01 08:00:00.000,2021-06-02 08:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
510R-I-A1,WARDEN,rawWW,grb,2021-06-03 08:20:00.000,,,3,16.4,Yes,2021-06-03,2021-06-03 11:00:00,
514R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-02 07:00:00.000,2021-06-03 07:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
516R-I-A1,GALT,rawWW,cpTP24h,,2021-06-02 08:00:00.000,2021-06-03 08:00:00.000,10,4.0,Yes,2021-06-03,2021-06-03 11:00:00,
507R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-02 08:00:00.000,2021-06-03 08:00:00.000,5,4.0,Yes,2021-06-04,2021-06-04 15:30:00,
508R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-02 08:43:00.000,2021-06-03 08:43:00.000,5,4.0,Yes,2021-06-04,2021-06-04 15:30:00,
509R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-02 10:44:00.000,2021-06-03 10:44:00.000,5,4.0,Yes,2021-06-04,2021-06-04 15:30:00,
507F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-03 08:00:00.000,2021-06-04 08:00:00.000,5,4.0,Yes,2021-06-04,2021-06-04 15:30:00,
508F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-03 08:07:00.000,2021-06-04 08:07:00.000,5,4.0,Yes,2021-06-04,2021-06-04 15:30:00,
509F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-03 09:16:00.000,2021-06-04 09:16:00.000,5,4.0,Yes,2021-06-04,2021-06-04 15:30:00,
510F-I-A1,WARDEN,rawWW,grb,2021-06-04 09:10:00.000,,,3,17.8,Yes,2021-06-07,2021-06-07 12:45:00,
513F-I-A1,LESLIE,rawWW,grb,2021-06-04 08:21:00.000,,,3,17.7,Yes,2021-06-07,2021-06-07 12:45:00,
524U-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-05 08:00:00.000,2021-06-06 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
526U-I-A1,GALT,rawWW,cpTP24h,,2021-06-05 08:00:00.000,2021-06-06 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:00:00,
526U-I-A2,GALT,rawWW,cpTP24h,,2021-06-05 08:00:00.000,2021-06-06 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:00:00,
526U-I-A3,GALT,rawWW,cpTP24h,,2021-06-05 08:00:00.000,2021-06-06 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:00:00,
517M-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-06 08:07:00.000,2021-06-07 08:07:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
517M-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-06-06 08:07:00.000,2021-06-07 08:07:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
517M-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-06-06 08:07:00.000,2021-06-07 08:07:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
518M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-06 08:38:00.000,2021-06-07 08:38:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
518M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-06-06 08:38:00.000,2021-06-07 08:38:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
518M-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-06-06 08:38:00.000,2021-06-07 08:38:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
519M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-06 11:10:00.000,2021-06-07 11:10:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
519M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-06-06 11:10:00.000,2021-06-07 11:10:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
519M-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-06-06 11:10:00.000,2021-06-07 11:10:00.000,5,4.0,Yes,2021-06-07,2021-06-07 15:00:00,
525M-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-B1,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-B2,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-B3,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-B4,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-B5,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
525M-I-B6,KITCHENER,pstGrit,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
524M-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
524M-I-A2,WATERLOO,rawWW,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
524M-I-A3,WATERLOO,rawWW,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:35:00,
526M-I-A1,GALT,rawWW,cpTP24h,,2021-06-06 08:00:00.000,2021-06-07 08:00:00.000,10,4.0,Yes,2021-06-07,2021-06-07 10:00:00,
520M-I-A1,WARDEN,rawWW,grb,2021-06-07 09:12:00.000,,,3,18.1,Yes,2021-06-07,2021-06-07 12:45:00,
520M-I-A2,WARDEN,rawWW,grb,2021-06-07 09:12:00.000,,,3,18.1,Yes,2021-06-07,2021-06-07 12:45:00,
520M-I-A3,WARDEN,rawWW,grb,2021-06-07 09:12:00.000,,,3,18.1,Yes,2021-06-07,2021-06-07 12:45:00,
523M-I-A1,LESLIE,rawWW,grb,2021-06-07 08:20:00.000,,,3,17.6,Yes,2021-06-07,2021-06-07 12:45:00,
523M-I-A2,LESLIE,rawWW,grb,2021-06-07 08:20:00.000,,,3,17.6,Yes,2021-06-07,2021-06-07 12:45:00,
523M-I-A3,LESLIE,rawWW,grb,2021-06-07 08:20:00.000,,,3,17.6,Yes,2021-06-07,2021-06-07 12:45:00,
517T-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-07 08:01:00.000,2021-06-08 08:01:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
518T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-07 08:26:00.000,2021-06-08 08:26:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
519T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-07 10:11:00.000,2021-06-08 10:11:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
525T-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
525T-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
525T-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
524T-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
526T-I-A1,GALT,rawWW,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
526T-I-A2,GALT,rawWW,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
526T-I-A3,GALT,rawWW,cpTP24h,,2021-06-07 08:00:00.000,2021-06-08 08:00:00.000,10,4.0,Yes,2021-06-08,2021-06-08 10:00:00,
520T-I-A1,WARDEN,rawWW,grb,2021-06-08 09:08:00.000,,,3,18.5,Yes,2021-06-10,2021-06-10 11:00:00,
517W-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-08 08:05:00.000,2021-06-09 08:05:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
517W-I-A2,CLARKSON,pstGrit,cpTP24h,,2021-06-08 08:05:00.000,2021-06-09 08:05:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
517W-I-A3,CLARKSON,pstGrit,cpTP24h,,2021-06-08 08:05:00.000,2021-06-09 08:05:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
518W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-08 08:18:00.000,2021-06-09 08:18:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
518W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2021-06-08 08:18:00.000,2021-06-09 08:18:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
518W-I-A3,GE BOOTH,pstGrit,cpTP24h,,2021-06-08 08:18:00.000,2021-06-09 08:18:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
519W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-08 09:00:00.000,2021-06-09 09:00:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
519W-I-A2,HUMBER AMF,rawWW,cpTP24h,,2021-06-08 09:00:00.000,2021-06-09 09:00:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
519W-I-A3,HUMBER AMF,rawWW,cpTP24h,,2021-06-08 09:00:00.000,2021-06-09 09:00:00.000,5,4.0,Yes,2021-06-09,2021-06-09 15:00:00,
525W-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-08 08:27:00.000,2021-06-09 08:27:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
524W-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-08 07:00:00.000,2021-06-09 07:00:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
524W-I-A2,WATERLOO,rawWW,cpTP24h,,2021-06-08 07:00:00.000,2021-06-09 07:00:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
524W-I-A3,WATERLOO,rawWW,cpTP24h,,2021-06-08 07:00:00.000,2021-06-09 07:00:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
526W-I-A1,GALT,rawWW,cpTP24h,,2021-06-08 08:00:00.000,2021-06-09 08:00:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
520W-I-A1,WARDEN,rawWW,grb,2021-06-09 08:21:00.000,,,3,17.6,Yes,2021-06-10,2021-06-10 11:00:00,
520W-I-A2,WARDEN,rawWW,grb,2021-06-09 08:21:00.000,,,3,17.6,Yes,2021-06-10,2021-06-10 11:00:00,
520W-I-A3,WARDEN,rawWW,grb,2021-06-09 08:21:00.000,,,3,17.6,Yes,2021-06-10,2021-06-10 11:00:00,
523W-I-A1,LESLIE,rawWW,grb,2021-06-09 08:04:00.000,,,3,18.0,Yes,2021-06-10,2021-06-10 11:00:00,
523W-I-A2,LESLIE,rawWW,grb,2021-06-09 08:04:00.000,,,3,18.0,Yes,2021-06-10,2021-06-10 11:00:00,
523W-I-A3,LESLIE,rawWW,grb,2021-06-09 08:04:00.000,,,3,18.0,Yes,2021-06-10,2021-06-10 11:00:00,
520R-I-A1,WARDEN,rawWW,grb,2021-06-10 08:27:00.000,,,3,17.5,Yes,2021-06-10,2021-06-10 11:00:00,
520R-I-A2,WARDEN,rawWW,grb,2021-06-10 08:27:00.000,,,3,17.5,Yes,2021-06-10,2021-06-10 11:00:00,
520R-I-A3,WARDEN,rawWW,grb,2021-06-10 08:27:00.000,,,3,17.5,Yes,2021-06-10,2021-06-10 11:00:00,
524R-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-09 08:00:00.000,2021-06-10 08:00:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
525R-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-09 08:27:00.000,2021-06-10 08:27:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
526R-I-A1,GALT,rawWW,cpTP24h,,2021-06-09 08:00:00.000,2021-06-10 08:00:00.000,10,4.0,Yes,2021-06-10,2021-06-10 11:00:00,
517R-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-09 09:18:00.000,2021-06-10 09:18:00.000,5,4.0,Yes,2021-06-11,2021-06-11 15:30:00,
518R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-09 09:52:00.000,2021-06-10 09:52:00.000,5,4.0,Yes,2021-06-11,2021-06-11 15:30:00,
519R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-09 11:25:00.000,2021-06-10 11:25:00.000,5,4.0,Yes,2021-06-11,2021-06-11 15:30:00,
517F-I-A1,CLARKSON,pstGrit,cpTP24h,,2021-06-10 07:47:00.000,2021-06-11 07:47:00.000,5,4.0,Yes,2021-06-11,2021-06-11 15:30:00,
518F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2021-06-10 09:10:00.000,2021-06-11 09:10:00.000,5,4.0,Yes,2021-06-11,2021-06-11 15:30:00,
519F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2021-06-10 09:45:00.000,2021-06-11 09:45:00.000,5,4.0,Yes,2021-06-11,2021-06-11 15:30:00,
520F-I-A1,WARDEN,rawWW,grb,2021-06-11 09:02:00.000,,,3,17.6,Yes,2021-06-14,2021-06-14 13:00:00,
523F-I-A1,LESLIE,rawWW,grb,2021-06-11 08:00:00.000,,,3,17.5,Yes,2021-06-14,2021-06-14 13:00:00,
536U-I-A1,GALT,rawWW,cpTP24h,,2021-06-12 08:00:00.000,2021-06-13 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
536U-I-A2,GALT,rawWW,cpTP24h,,2021-06-12 08:00:00.000,2021-06-13 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
536U-I-A3,GALT,rawWW,cpTP24h,,2021-06-12 08:00:00.000,2021-06-13 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
535U-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-12 09:00:00.000,2021-06-13 09:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
535U-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-06-12 09:00:00.000,2021-06-13 09:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
535U-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-06-12 09:00:00.000,2021-06-13 09:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
534U-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-12 08:00:00.000,2021-06-13 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
535M-I-A1,KITCHENER,pstGrit,cpTP24h,,2021-06-13 09:00:00.000,2021-06-14 09:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
535M-I-A2,KITCHENER,pstGrit,cpTP24h,,2021-06-13 09:00:00.000,2021-06-14 09:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
535M-I-A3,KITCHENER,pstGrit,cpTP24h,,2021-06-13 09:00:00.000,2021-06-14 09:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
534M-I-A1,WATERLOO,rawWW,cpTP24h,,2021-06-13 08:00:00.000,2021-06-14 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
534M-I-A2,WATERLOO,rawWW,cpTP24h,,2021-06-13 08:00:00.000,2021-06-14 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
534M-I-A3,WATERLOO,rawWW,cpTP24h,,2021-06-13 08:00:00.000,2021-06-14 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
536M-I-A1,GALT,rawWW,cpTP24h,,2021-06-13 08:00:00.000,2021-06-14 08:00:00.000,10,4.0,Yes,2021-06-14,2021-06-14 10:30:00,
527M-I-A1,CLARKSON,pstGrit,grb,2021-06-14 08:35:00.000,,,5,18.5,Yes,2021-06-14,2021-06-14 15:00:00,
527M-I-A2,CLARKSON,pstGrit,grb,2021-06-14 08:35:00.000,,,5,18.5,Yes,2021-06-14,2021-06-14 15:00:00,
527M-I-A3,CLARKSON,pstGrit,grb,2021-06-14 08:35:00.000,,,5,18.5,Yes,2021-06-14,2021-06-14 15:00:00,
528M-I-A1,GE BOOTH,pstGrit,grb,2021-06-14 09:00:00.000,,,5,19.2,Yes,2021-06-14,2021-06-14 15:00:00,
528M-I-A2,GE BOOTH,pstGrit,grb,2021-06-14 09:00:00.000,,,5,19.2,Yes,2021-06-14,2021-06-14 15:00:00,
528M-I-A3,GE BOOTH,pstGrit,grb,2021-06-14 09:00:00.000,,,5,19.2,Yes,2021-06-14,2021-06-14 15:00:00,
529M-I-A1,HUMBER AMF,rawWW,grb,2021-06-14 11:00:00.000,,,5,12.0,Yes,2021-06-14,2021-06-14 15:00:00,
529M-I-A2,HUMBER AMF,rawWW,grb,2021-06-14 11:00:00.000,,,5,12.0,Yes,2021-06-14,2021-06-14 15:00:00,
529M-I-A3,HUMBER AMF,rawWW,grb,2021-06-14 11:00:00.000,,,5,12.0,Yes,2021-06-14,2021-06-14 15:00:00,
530M-I-A1,WARDEN,rawWW,grb,2021-06-14 08:38:00.000,,,3,17.1,Yes,2021-06-14,2021-06-14 13:00:00,
530M-I-A2,WARDEN,rawWW,grb,2021-06-14 08:38:00.000,,,3,17.1,Yes,2021-06-14,2021-06-14 13:00:00,
530M-I-A3,WARDEN,rawWW,grb,2021-06-14 08:38:00.000,,,3,17.1,Yes,2021-06-14,2021-06-14 13:00:00,
