sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PV19,TB,rawWW,cpTP24h,,2021-11-16 09:00:00,2021-11-17 08:45:00,0.5,7.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV20,CHWW,rawWW,cpTP24h,,2021-11-16 00:00:00,2021-11-17 00:00:00,0.5,15.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV21,LPCC,rawWW,cpTP24h,,2021-11-18 07:00:00,2021-11-19 07:00:00,1.0,16.9,Yes,,,Sample picked up at plant and transported directly to lab
PV22,LRPCP,rawWW,cpTP24h,,2021-11-18 00:00:00,2021-11-18 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV23,LRWRP,rawWW,cpTP24h,,2021-11-18 06:30:00,2021-11-19 06:30:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV27,MQ Blank,,grb,2021-11-22 09:00:00,,,,,,,,
PV28,AM,rawWW,cpTP24h,,2021-11-21 06:30:00,2021-11-22 06:30:00,1.0,9.9,Yes,,,Sample picked up at plant and transported directly to lab
PV29,LPCC,rawWW,cpTP24h,,2021-11-21 10:40:00,2021-11-22 07:40:00,1.0,17.3,Yes,,,Sample picked up at plant and transported directly to lab
PV30,LRPCP,rawWW,cpTP24h,,2021-11-21 00:00:00,2021-11-22 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV31,LRWRP,rawWW,cpTP24h,,2021-11-21 07:00:00,2021-11-22 07:00:00,1.0,17.9,Yes,,,Sample picked up at plant and transported directly to lab
PV36,AM,rawWW,cpTP24h,,2021-11-23 06:30:00,2021-11-24 06:30:00,1.0,9.3,Yes,,,Sample picked up at plant and transported directly to lab
PV37,CHWW,rawWW,cpTP24h,,2021-11-21 00:00:00,2021-11-22 00:00:00,0.5,5.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV38,LPCC,rawWW,cpTP24h,,2021-11-23 07:15:00,2021-11-24 07:15:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV39,LRPCP,rawWW,cpTP24h,,2021-11-23 00:00:00,2021-11-24 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV40,LRWRP,rawWW,cpTP24h,,2021-11-23 07:00:00,2021-11-24 07:00:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV44,TB,rawWW,cpTP24h,,2021-11-21 09:42:00,2021-11-22 09:05:00,0.5,6.6,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), SHIPPMENT DELAYED"
PV45,TB,rawWW,cpTP24h,,2021-11-23 09:00:00,2021-11-24 09:00:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV46,LA,rawWW,cpTP24h,,2021-11-23 00:00:00,2021-11-24 08:00:00,1.0,19.5,Yes,,,Sample picked up at plant and transported directly to lab
PV47,CHWW,rawWW,cpTP24h,,2021-11-23 00:00:00,2021-11-24 00:00:00,0.5,12.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV48,LPCC,rawWW,cpTP24h,,2021-11-25 07:13:00,2021-11-26 07:13:00,1.0,16.2,Yes,,,Sample picked up at plant and transported directly to lab
PV49,LRPCP,rawWW,cpTP24h,,2021-11-25 00:00:00,2021-11-25 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV50,LRWRP,rawWW,cpTP24h,,2021-11-25 06:30:00,2021-11-26 06:30:00,1.0,15.3,Yes,,,Sample picked up at plant and transported directly to lab
PV69,MQ Blank,,grb,2021-11-29 09:30:00,,,,,,,,
PV76,AM,rawWW,cpTP24h,,2021-11-28 06:30:00,2021-11-29 06:30:00,1.0,8.3,Yes,,,Sample picked up at plant and transported directly to lab
PV77,LPCC,rawWW,cpTP24h,,2021-11-28 07:00:00,2021-11-29 07:00:00,1.0,15.7,Yes,,,Sample picked up at plant and transported directly to lab
PV78,LRPCP,rawWW,cpTP24h,,2021-11-28 00:01:00,2021-11-28 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV79,LRWRP,rawWW,cpTP24h,,2021-11-28 06:40:00,2021-11-29 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV86,LA,rawWW,cpTP24h,,2021-11-28 08:00:00,2021-11-29 08:00:00,1.0,18.8,Yes,,,Sample picked up at plant and transported directly to lab
PV87,MQ Blank,,grb,2021-12-01 09:30:00,,,,,,,,
PV92,AM,rawWW,cpTP24h,,2021-11-30 06:30:00,2021-12-01 06:30:00,1.0,6.8,Yes,,,Sample picked up at plant and transported directly to lab
PV93,TB,rawWW,cpTP24h,,2021-11-28 09:43:00,2021-11-29 09:10:00,0.5,6.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV94,CHWW,rawWW,cpTP24h,,2021-11-28 00:00:00,2021-11-29 00:00:00,0.5,9.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV96,LPCC,rawWW,cpTP24h,,2021-11-30 07:00:00,2021-12-01 06:00:00,1.0,16.1,Yes,,,Sample picked up at plant and transported directly to lab
PV97,LRPCP,rawWW,cpTP24h,,2021-11-30 00:01:00,2021-11-30 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV98,LRWRP,rawWW,cpTP24h,,2021-11-30 06:30:00,2021-12-01 06:30:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV112,TB,rawWW,cpTP24h,,2021-11-30 09:30:00,2021-12-01 09:15:00,0.5,7.0,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), delivery delayed"
PV113,CHWW,rawWW,cpTP24h,,2021-11-30 00:00:00,2021-12-01 00:00:00,0.5,12.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV114,LPCC,rawWW,cpTP24h,,2021-12-02 07:33:00,2021-12-03 06:30:00,1.0,15.7,Yes,,,Sample picked up at plant and transported directly to lab
PV115,LRPCP,rawWW,cpTP24h,,2021-12-01 23:59:00,2021-12-02 23:59:00,1.0,16.5,Yes,,,Sample picked up at plant and transported directly to lab
PV116,LRWRP,rawWW,cpTP24h,,2021-12-02 06:40:00,2021-12-03 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV117,MQ Blank,,grb,2021-12-06 09:30:00,,,,,,,,
PV122,AM,rawWW,cpTP24h,,2021-12-05 06:30:00,2021-12-06 06:30:00,1.0,7.8,Yes,,,Sample picked up at plant and transported directly to lab
PV123,LPCC,rawWW,cpTP24h,,2021-12-05 11:00:00,2021-12-06 06:30:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PV124,LRPCP,rawWW,cpTP24h,,2021-12-05 00:00:00,2021-12-05 23:55:00,1.0,13.4,Yes,,,Sample picked up at plant and transported directly to lab
PV125,LRWRP,rawWW,cpTP24h,,2021-12-05 06:35:00,2021-12-06 06:35:00,1.0,,Yes,,,"Sample picked up at plant and transported directly to lab, rain overnight"
PV127,MQ Blank,,grb,2021-12-07 14:00:00,,,,,,,,
PV132,CHWW,rawWW,cpTP24h,,2021-12-05 00:00:00,2021-12-06 00:00:00,0.5,13.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV133,AM,rawWW,cpTP24h,,2021-12-07 06:30:00,2021-12-08 06:30:00,1.0,7.0,Yes,,,Sample picked up at plant and transported directly to lab
PV134,LPCC,rawWW,cpTP24h,,2021-12-07 06:30:00,2021-12-08 06:30:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PV135,LRPCP,rawWW,cpTP24h,,2021-12-07 00:01:00,2021-12-07 23:59:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV136,LRWRP,rawWW,cpTP24h,,2021-12-07 07:00:00,2021-12-08 07:00:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV137,TB,rawWW,cpTP24h,,2021-12-05 09:36:00,2021-12-06 09:00:00,0.5,5.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV144,LA,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV145,CHWW,rawWW,cpTP24h,,2021-12-07 00:00:00,2021-12-08 00:00:00,0.5,10.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV146,TB,rawWW,cpTP24h,,2021-12-07 09:15:00,2021-12-08 09:00:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV147,LPCC,rawWW,cpTP24h,,2021-12-09 06:30:00,2021-12-10 06:30:00,1.0,13.4,Yes,,,Sample picked up at plant and transported directly to lab
PV148,LRPCP,rawWW,cpTP24h,,2021-12-09 00:01:00,2021-12-09 23:59:00,1.0,14.5,Yes,,,Sample picked up at plant and transported directly to lab
PV149,LRWRP,rawWW,cpTP24h,,2021-12-09 06:30:00,2021-12-10 06:30:00,1.0,14.8,Yes,,,Sample picked up at plant and transported directly to lab
PV151,MQ Blank,,grb,2021-12-13 09:00:00,,,,,,,,
PV152,AM,rawWW,cpTP24h,,2021-12-12 06:30:00,2021-12-13 06:30:00,1.0,6.2,Yes,,,Sample picked up at plant and transported directly to lab
PV153,LPCC,rawWW,grb,2021-12-13 08:00:00,,,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV154,LRWRP,rawWW,cpTP24h,,2021-12-12 07:00:00,2021-12-13 07:00:00,1.0,13.7,Yes,,,Sample picked up at plant and transported directly to lab
PV159,AM,rawWW,cpTP24h,,2021-12-14 06:30:00,2021-12-15 06:30:00,1.0,6.9,Yes,,,Sample picked up at plant and transported directly to lab
PV160,CHWW,rawWW,cpTP24h,,2021-12-12 00:00:00,2021-12-13 00:00:00,0.5,11.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV161,TB,rawWW,cpTP24h,,2021-12-12 09:56:00,2021-12-13 09:15:00,0.5,7.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV162,LPCC,rawWW,cpTP24h,,2021-12-14 07:30:00,2021-12-15 07:30:00,1.0,15.7,Yes,,,Sample picked up at plant and transported directly to lab
PV163,LRPCP,rawWW,cpTP24h,,2021-12-14 00:01:00,2021-12-14 23:59:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV164,LRWRP,rawWW,cpTP24h,,2021-12-14 06:40:00,2021-12-15 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV168,LA,rawWW,cpTP24h,,2021-12-15 08:00:00,2021-12-16 08:05:00,1.0,17.9,Yes,,,Sample picked up at plant and transported directly to lab
PV169,CHWW,rawWW,cpTP24h,,2021-12-14 00:00:00,2021-12-15 00:00:00,0.5,14.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV170,TB,rawWW,cpTP24h,,2021-12-14 09:15:00,2021-12-15 09:20:00,0.5,7.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV171,LPCC,rawWW,cpTP24h,,2021-12-16 07:30:00,2021-12-17 07:30:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV172,LRPCP,rawWW,cpTP24h,,2021-12-15 00:00:00,2021-12-16 23:55:00,1.0,14.8,Yes,,,Sample picked up at plant and transported directly to lab
PV173,LRWRP,rawWW,cpTP24h,,2021-12-16 07:00:00,2021-12-17 07:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV177,MQ Blank,,grb,2021-12-20 09:00:00,,,,,,,,
PV178,AM,rawWW,cpTP24h,,2021-12-19 06:30:00,2021-12-20 06:30:00,1.0,6.4,Yes,,,Sample picked up at plant and transported directly to lab
PV179,LPCC,rawWW,cpTP24h,,2021-12-19 12:00:00,2021-12-20 08:00:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PV180,LRPCP,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-19 23:55:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV181,LRWRP,rawWW,cpTP24h,,2021-12-19 06:30:00,2021-12-20 06:30:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV186,LA,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 09:05:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PV187,CHWW,rawWW,cpTP24h,,2021-12-16 00:00:00,2021-12-17 00:00:00,0.5,14.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV188,CHWW,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,0.5,14.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV189,TB,rawWW,cpTP24h,,2021-12-19 09:50:00,2021-12-20 09:40:00,0.5,6.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV190,AM,rawWW,cpTP24h,,2021-12-21 06:30:00,2021-12-22 06:30:00,1.0,8.7,Yes,,,Sample picked up at plant and transported directly to lab
PV191,LPCC,rawWW,cpTP24h,,2021-12-21 07:15:00,2021-12-22 07:15:00,1.0,14.7,Yes,,,Sample picked up at plant and transported directly to lab
PV192,LRWRP,rawWW,cpTP24h,,2021-12-21 07:00:00,2021-12-22 07:00:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV196,MQ Blank,,grb,2021-12-20 09:00:00,,,,,,,,
PV200,CHWW,rawWW,cpTP24h,,2021-12-21 00:00:00,2021-12-22 00:00:00,0.5,9.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV201,TB,rawWW,cpTP24h,,2021-12-21 09:15:00,2021-12-22 09:15:00,0.5,6.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV202,LPCC,rawWW,cpTP24h,,2021-12-28 07:00:00,2021-12-29 07:00:00,1.0,12.3,Yes,,,Sample picked up at plant and transported directly to lab
PV203,LRPCP,rawWW,cpTP24h,,2021-12-23 00:00:00,2021-12-23 23:55:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV204,LRPCP,rawWW,cpTP24h,,2021-12-26 00:00:00,2021-12-27 00:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV205,LRPCP,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-28 23:55:00,1.0,14.5,Yes,,,Sample picked up at plant and transported directly to lab
PV206,LRWRP,rawWW,cpTP24h,,2021-12-23 06:40:00,2021-12-24 06:40:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV207,LRWRP,rawWW,cpTP24h,,2021-12-28 06:40:00,2021-12-29 06:40:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV212,LA,rawWW,cpTP24h,,2021-12-29 08:00:00,2021-12-30 07:00:00,1.0,13.2,Yes,,,Sample picked up at plant and transported directly to lab
PV220,CHWW,rawWW,cpTP24h,,2021-12-23 00:00:00,2021-12-24 00:00:00,0.5,13.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV221,CHWW,rawWW,cpTP24h,,2021-12-26 00:00:00,2021-12-27 00:00:00,0.5,6.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV222,CHWW,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,0.5,12.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV223,TB,rawWW,cpTP24h,,2021-12-28 11:30:00,2021-12-29 09:10:00,0.5,6.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV224,LRPCP,rawWW,cpTP24h,,2021-12-30 00:00:00,2021-12-30 23:55:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PV225,LRWRP,rawWW,cpTP24h,,2021-12-30 06:30:00,2021-12-31 06:30:00,1.0,13.0,Yes,,,Sample picked up at plant and transported directly to lab
PV230,LA,rawWW,cpTP24h,,2022-01-04 09:00:00,2022-01-05 08:00:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV231,AM,rawWW,cpTP24h,,2022-01-04 06:30:00,2022-01-05 06:30:00,1.0,12.3,Yes,,,Sample picked up at plant and transported directly to lab
PV232,LPCC,rawWW,cpTP24h,,2022-01-04 07:00:00,2022-01-05 07:00:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV233,LRPCP,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-04 23:55:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV234,LRWRP,rawWW,cpTP24h,,2022-01-04 06:30:00,2022-01-05 06:30:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV243,CHWW,rawWW,cpTP24h,,2021-12-30 00:00:00,2021-12-31 00:00:00,0.5,11.5,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), delivery delayed"
PV244,CHWW,rawWW,cpTP24h,,2022-01-02 00:00:00,2022-01-03 00:00:00,0.5,12.1,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), delivery delayed"
PV245,CHWW,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-05 00:00:00,0.5,6.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV246,LPCC,rawWW,cpTP24h,,2022-01-06 07:00:00,2022-01-07 07:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV248,LRPCP,rawWW,cpTP24h,,2022-01-06 00:00:00,2022-01-07 00:00:00,1.0,14.7,Yes,,,Sample picked up at plant and transported directly to lab
PV249,TB,rawWW,cpTP24h,,2022-01-04 09:30:00,2022-01-05 09:10:00,0.5,10.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV250,LRWRP,rawWW,cpTP24h,,2022-01-06 07:00:00,2022-01-07 07:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV238,MQ Blank,,grb,2022-01-07 09:30:00,,,,,,,,
PV252,MQ Blank,,grb,2022-01-10 09:30:00,,,,,,,,
PV253,AM,rawWW,cpTP24h,,2022-01-09 06:30:00,2022-01-10 06:30:00,1.0,10.7,Yes,,,Sample picked up at plant and transported directly to lab
PV254,LPCC,rawWW,cpTP24h,,2022-01-09 07:00:00,2022-01-10 07:00:00,1.0,12.2,Yes,,,Sample picked up at plant and transported directly to lab
PV255,LRPCP,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-09 23:55:00,1.0,14.3,Yes,,,Sample picked up at plant and transported directly to lab
PV256,LRWRP,rawWW,cpTP24h,,2022-01-09 07:00:00,2022-01-10 07:00:00,1.0,13.5,Yes,,,Sample picked up at plant and transported directly to lab
PV266,CHWW,rawWW,cpTP24h,,2022-01-06 00:00:00,2022-01-07 00:00:00,0.5,4.8,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), delivery delayed"
PV267,CHWW,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,0.5,9.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV268,TB,rawWW,cpTP24h,,2022-01-06 08:45:00,2022-01-07 08:20:00,0.5,11.5,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping),delivery delayed"
PV269,TB,rawWW,cpTP24h,,2022-01-08 09:45:00,2022-01-09 08:30:00,0.5,11.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV270,AM,rawWW,cpTP24h,,2022-01-11 06:30:00,2022-01-12 06:30:00,1.0,8.8,Yes,,,Sample picked up at plant and transported directly to lab
PV271,LPCC,rawWW,grb,2022-01-12 07:00:00,,,1.0,13.8,Yes,,,Sample picked up at plant and transported directly to lab
PV272,LRPCP,rawWW,cpTP24h,,2022-01-10 00:01:00,2022-01-10 23:59:00,1.0,11.9,Yes,,,Sample picked up at plant and transported directly to lab
PV273,LRPCP,rawWW,cpTP24h,,2022-01-11 00:01:00,2022-01-11 23:59:00,1.0,11.6,Yes,,,Sample picked up at plant and transported directly to lab
PV274,LRWRP,rawWW,cpTP24h,,2022-01-10 07:00:00,2022-01-11 07:00:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PV275,LRWRP,rawWW,cpTP24h,,2022-01-11 07:00:00,2022-01-12 07:00:00,1.0,13.8,Yes,,,Sample picked up at plant and transported directly to lab
PV280,CHWW,rawWW,cpTP24h,,2022-01-11 00:00:00,2022-01-12 00:00:00,0.5,10.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV281,TB,rawWW,cpTP24h,,2022-01-11 08:30:00,2022-01-12 08:45:00,0.5,11.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV282,LA,rawWW,cpTP24h,,2022-01-12 09:00:00,2022-01-13 08:00:00,1.0,15.3,Yes,,,Sample picked up at plant and transported directly to lab
PV283,LPCC,rawWW,cpTP24h,,2022-01-13 07:00:00,2022-01-14 07:00:00,1.0,14.4,Yes,,,Sample picked up at plant and transported directly to lab
PV284,LRPCP,rawWW,cpTP24h,,2022-01-13 00:00:00,2022-01-13 23:55:00,1.0,14.3,Yes,,,Sample picked up at plant and transported directly to lab
PV285,LRWRP,rawWW,cpTP24h,,2022-01-12 06:30:00,2022-01-13 06:30:00,1.0,13.7,Yes,,,Sample picked up at plant and transported directly to lab
PV286,LRWRP,rawWW,cpTP24h,,2022-01-13 06:30:00,2022-01-14 06:30:00,1.0,13.1,Yes,,,Sample picked up at plant and transported directly to lab
PV299,MQ Blank,,grb,2022-01-17 09:00:00,,,,,,,,
PV294,AM,rawWW,cpTP24h,,2022-01-16 06:30:00,2022-01-17 06:30:00,1.0,9.1,Yes,,,Sample picked up at plant and transported directly to lab
PV295,LPCC,rawWW,cpTP24h,,2022-01-16 08:30:00,2022-01-17 07:30:00,1.0,12.1,Yes,,,Sample picked up at plant and transported directly to lab
PV296,LRPCP,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-16 23:55:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV297,LRWRP,rawWW,cpTP24h,,2022-01-16 07:00:00,2022-01-17 07:00:00,1.0,13.1,Yes,,,Sample picked up at plant and transported directly to lab
PV304,LA,rawWW,cpTP24h,,2022-01-17 09:00:00,2022-01-18 08:00:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV305,AM,rawWW,cpTP24h,,2022-01-18 06:30:00,2022-01-19 06:30:00,1.0,7.4,Yes,,,Sample picked up at plant and transported directly to lab
PV306,CHWW,rawWW,cpTP24h,,2022-01-13 00:00:00,2022-01-14 00:00:00,0.5,12.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV307,CHWW,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,0.5,10.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV308,TB,rawWW,cpTP24h,,2022-01-13 08:15:00,2022-01-14 08:25:00,0.5,12.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV309,TB,rawWW,cpTP24h,,2022-01-16 09:25:00,2022-01-17 08:30:00,0.5,11.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV310,LPCC,rawWW,cpTP24h,,2022-01-18 07:12:00,2022-01-19 07:00:00,1.0,13.8,Yes,,,Sample picked up at plant and transported directly to lab
PV311,LRPCP,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-18 23:55:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PV312,LRWRP,rawWW,cpTP24h,,2022-01-17 06:30:00,2022-01-18 06:30:00,1.0,12.9,Yes,,,Sample picked up at plant and transported directly to lab
PV313,LRWRP,rawWW,cpTP24h,,2022-01-18 06:30:00,2022-01-19 06:30:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV318,CHWW,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,0.5,6.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV319,TB,rawWW,cpTP24h,,2022-01-18 08:15:00,2022-01-19 08:15:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV320,LPCC,rawWW,cpTP24h,,2022-01-20 07:30:00,2022-01-21 07:30:00,1.0,13.2,Yes,,,Sample picked up at plant and transported directly to lab
PV321,LRPCP,rawWW,cpTP24h,,2022-01-19 00:01:00,2022-01-19 23:59:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
