sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
G927,Lakefield,rawWW,cpTP24h,,2022-09-29 08:00:00,2022-09-30 08:00:00,6.25,,,,2022-09-30
G961,Lakefield,rawWW,cpTP24h,,2022-10-02 08:00:00,2022-10-03 08:00:00,6.25,,,,2022-10-03
G990,Lakefield,rawWW,cpTP24h,,2022-10-04 08:00:00,2022-10-05 08:00:00,6.25,,,,2022-10-05
H038,Lakefield,rawWW,cpTP24h,,2022-10-06 08:00:00,2022-10-07 08:00:00,6.25,,,,2022-10-07
H042,Lakefield,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,6.25,,,,2022-10-10
H088,Lakefield,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,6.25,,,,2022-10-12
B116,Millbrook,rawWW,cpTP24h,,2021-06-06 08:00:00,2021-06-07 08:00:00,6.25,,,,2021-06-07
B135,Millbrook,rawWW,cpTP24h,,2021-06-07 08:00:00,2021-06-08 08:00:00,6.25,,,,2021-06-08
B154,Millbrook,rawWW,cpTP24h,,2021-06-08 08:00:00,2021-06-09 08:00:00,6.25,,,,2021-06-09
B190,Millbrook,rawWW,cpTP24h,,2021-06-10 08:00:00,2021-06-11 08:00:00,6.25,,,,2021-06-11
B209,Millbrook,rawWW,cpTP24h,,2021-06-13 08:00:00,2021-06-14 08:00:00,6.25,,,,2021-06-14
B228,Millbrook,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,6.25,,,,2021-06-15
B244,Millbrook,rawWW,cpTP24h,,2021-06-15 08:00:00,2021-06-16 08:00:00,6.25,,,,2021-06-16
B263,Millbrook,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,6.25,,,,2021-06-17
B285,Millbrook,rawWW,cpTP24h,,2021-06-17 08:00:00,2021-06-18 08:00:00,6.25,,,,2021-06-18
B303,Millbrook,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,6.25,,,,2021-06-21
B322,Millbrook,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 08:00:00,6.25,,,,2021-06-22
B337,Millbrook,rawWW,cpTP24h,,2021-06-22 08:00:00,2021-06-23 08:00:00,6.25,,,,2021-06-23
B352,Millbrook,rawWW,cpTP24h,,2021-06-24 08:00:00,2021-06-25 08:00:00,6.25,,,,2021-06-25
B367,Millbrook,rawWW,cpTP24h,,2021-06-25 08:00:00,2021-06-26 08:00:00,6.25,,,,2021-06-26
B380,Millbrook,rawWW,cpTP24h,,2021-06-28 08:00:00,2021-06-29 08:00:00,6.25,,,,2021-06-29
B399,Millbrook,rawWW,cpTP24h,,2021-06-29 08:00:00,2021-06-30 08:00:00,6.25,,,,2021-06-30
B414,Millbrook,rawWW,cpTP24h,,2021-06-30 08:00:00,2021-07-01 08:00:00,6.25,,,,2021-07-01
B420,Millbrook,rawWW,cpTP24h,,2021-07-02 08:00:00,2021-07-03 08:00:00,6.25,,,,2021-07-03
B440,Millbrook,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,6.25,,,,2021-07-06
B460,Millbrook,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,6.25,,,,2021-07-07
B481,Millbrook,rawWW,cpTP24h,,2021-07-07 08:00:00,2021-07-08 08:00:00,6.25,,,,2021-07-08
B500,Millbrook,rawWW,cpTP24h,,2021-07-08 08:00:00,2021-07-09 08:00:00,6.25,,,,2021-07-09
B516,Millbrook,rawWW,cpTP24h,,2021-07-09 08:00:00,2021-07-10 08:00:00,6.25,,,,2021-07-10
B535,Millbrook,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,6.25,,,,2021-07-13
B554,Millbrook,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,6.25,,,,2021-07-14
B569,Millbrook,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,6.25,,,,2021-07-15
B582,Millbrook,rawWW,cpTP24h,,2021-07-15 08:00:00,2021-07-16 08:00:00,6.25,,,,2021-07-16
B597,Millbrook,rawWW,cpTP24h,,2021-07-16 08:00:00,2021-07-17 08:00:00,6.25,,,,2021-07-17
B617,Millbrook,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,6.25,,,,2021-07-20
B636,Millbrook,rawWW,cpTP24h,,2021-07-20 08:00:00,2021-07-21 08:00:00,6.25,,,,2021-07-21
B651,Millbrook,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,6.25,,,,2021-07-22
B666,Millbrook,rawWW,cpTP24h,,2021-07-22 08:00:00,2021-07-23 08:00:00,6.25,,,,2021-07-23
B681,Millbrook,rawWW,cpTP24h,,2021-07-23 08:00:00,2021-07-24 08:00:00,6.25,,,,2021-07-24
B700,Millbrook,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,6.25,,,,2021-07-27
B719,Millbrook,rawWW,cpTP24h,,2021-07-27 08:00:00,2021-07-28 08:00:00,6.25,,,,2021-07-28
B732,Millbrook,rawWW,cpTP24h,,2021-07-28 08:00:00,2021-07-29 08:00:00,6.25,,,,2021-07-29
B743,Millbrook,rawWW,cpTP24h,,2021-07-29 08:00:00,2021-07-30 08:00:00,6.25,,,,2021-07-30
B764,Millbrook,rawWW,cpTP24h,,2021-07-30 08:00:00,2021-07-31 08:00:00,6.25,,,,2021-07-31
B784,Millbrook,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,6.25,,,,2021-08-04
B816,Millbrook,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,6.25,,,,2021-08-05
B833,Millbrook,rawWW,cpTP24h,,2021-08-05 08:00:00,2021-08-06 08:00:00,6.25,,,,2021-08-06
B846,Millbrook,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,6.25,,,,2021-08-09
B859,Millbrook,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,6.25,,,,2021-08-10
B877,Millbrook,rawWW,cpTP24h,,2021-08-10 08:00:00,2021-08-11 08:00:00,6.25,,,,2021-08-11
B896,Millbrook,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,6.25,,,,2021-08-12
B908,Millbrook,rawWW,cpTP24h,,2021-08-12 08:00:00,2021-08-13 08:00:00,6.25,,,,2021-08-13
B948,Millbrook,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,6.25,,,,2021-08-17
B962,Millbrook,rawWW,cpTP24h,,2021-08-17 08:00:00,2021-08-18 08:00:00,6.25,,,,2021-08-18
B977,Millbrook,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,6.25,,,,2021-08-19
B992,Millbrook,rawWW,cpTP24h,,2021-08-19 08:00:00,2021-08-20 08:00:00,6.25,,,,2021-08-20
C011,Millbrook,rawWW,cpTP24h,,2021-08-22 08:00:00,2021-08-23 08:00:00,6.25,,,,2021-08-23
C031,Millbrook,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,6.25,,,,2021-08-24
C046,Millbrook,rawWW,cpTP24h,,2021-08-24 08:00:00,2021-08-25 08:00:00,6.25,,,,2021-08-25
C060,Millbrook,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,6.25,,,,2021-08-26
C075,Millbrook,rawWW,cpTP24h,,2021-08-26 08:00:00,2021-08-27 08:00:00,6.25,,,,2021-08-27
C094,Millbrook,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,6.25,,,,2021-08-30
C113,Millbrook,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,6.25,,,,2021-08-31
C126,Millbrook,rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00,6.25,,,,2021-09-01
C144,Millbrook,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,6.25,,,,2021-09-02
C152,Millbrook,rawWW,cpTP24h,,2021-09-02 08:00:00,2021-09-03 08:00:00,6.25,,,,2021-09-03
C187,Millbrook,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,6.25,,,,2021-09-07
C205,Millbrook,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,6.25,,,,2021-09-08
C215,Millbrook,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,6.25,,,,2021-09-09
C234,Millbrook,rawWW,cpTP24h,,2021-09-09 08:00:00,2021-09-10 08:00:00,6.25,,,,2021-09-10
C254,Millbrook,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,6.25,,,,2021-09-13
C268,Millbrook,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,6.25,,,,2021-09-14
C281,Millbrook,rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,6.25,,,,2021-09-15
C291,Millbrook,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,6.25,,,,2021-09-16
C310,Millbrook,rawWW,cpTP24h,,2021-09-16 08:00:00,2021-09-17 08:00:00,6.25,,,,2021-09-17
C330,Millbrook,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,6.25,,,,2021-09-20
C342,Millbrook,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,6.25,,,,2021-09-21
C356,Millbrook,rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,6.25,,,,2021-09-22
C370,Millbrook,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,6.25,,,,2021-09-23
C386,Millbrook,rawWW,cpTP24h,,2021-09-23 08:00:00,2021-09-24 08:00:00,6.25,,,,2021-09-24
C406,Millbrook,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,6.25,,,,2021-09-27
C424,Millbrook,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,6.25,,,,2021-09-28
C438,Millbrook,rawWW,cpTP24h,,2021-09-28 08:00:00,2021-09-29 08:00:00,6.25,,,,2021-09-29
C447,Millbrook,rawWW,cpTP24h,,2021-09-29 08:00:00,2021-09-30 08:00:00,6.25,,,,2021-09-30
C464,Millbrook,rawWW,cpTP24h,,2021-09-30 08:00:00,2021-10-01 08:00:00,6.25,,,,2021-10-01
C484,Millbrook,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,6.25,,,,2021-10-04
C498,Millbrook,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,6.25,,,,2021-10-05
C512,Millbrook,rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,6.25,,,,2021-10-06
C522,Millbrook,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,6.25,,,,2021-10-07
C542,Millbrook,rawWW,cpTP24h,,2021-10-07 08:00:00,2021-10-08 08:00:00,6.25,,,,2021-10-08
C562,Millbrook,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,6.25,,,,2021-10-12
C578,Millbrook,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,6.25,,,,2021-10-13
C590,Millbrook,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,6.25,,,,2021-10-14
C608,Millbrook,rawWW,cpTP24h,,2021-10-14 08:00:00,2021-10-15 08:00:00,6.25,,,,2021-10-15
C626,Millbrook,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,6.25,,,,2021-10-18
C642,Millbrook,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,6.25,,,,2021-10-19
C676,Millbrook,rawWW,cpTP24h,,2021-10-20 08:00:00,2021-10-21 08:00:00,6.25,,,,2021-10-21
C693,Millbrook,rawWW,cpTP24h,,2021-10-21 08:00:00,2021-10-22 08:00:00,6.25,,,,2021-10-22
C717,Millbrook,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,6.25,,,,2021-10-25
C736,Millbrook,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,6.25,,,,2021-10-26
C751,Millbrook,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,6.25,,,,2021-10-27
C764,Millbrook,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,6.25,,,,2021-10-28
C783,Millbrook,rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 08:00:00,6.25,,,,2021-10-29
C805,Millbrook,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,6.25,,,,2021-11-01
C819,Millbrook,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,6.25,,,,2021-11-02
C833,Millbrook,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,6.25,,,,2021-11-03
C847,Millbrook,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,6.25,,,,2021-11-04
C864,Millbrook,rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 08:00:00,6.25,,,,2021-11-05
C887,Millbrook,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00,6.25,,,,2021-11-08
C902,Millbrook,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,6.25,,,,2021-11-09
C917,Millbrook,rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 08:00:00,6.25,,,,2021-11-10
C963,Millbrook,rawWW,cpTP24h,,2021-11-14 08:00:00,2021-11-15 08:00:00,6.25,,,,2021-11-15
C975,Millbrook,rawWW,cpTP24h,,2021-11-15 08:00:00,2021-11-16 08:00:00,6.25,,,,2021-11-16
C989,Millbrook,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00,6.25,,,,2021-11-17
D003,Millbrook,rawWW,cpTP24h,,2021-11-17 08:00:00,2021-11-18 08:00:00,6.25,,,,2021-11-18
D026,Millbrook,rawWW,cpTP24h,,2021-11-18 08:00:00,2021-11-19 08:00:00,6.25,,,,2021-11-19
D043,Millbrook,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00,6.25,,,,2021-11-22
D071,Millbrook,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,6.25,,,,2021-11-24
D085,Millbrook,rawWW,cpTP24h,,2021-11-24 08:00:00,2021-11-25 08:00:00,6.25,,,,2021-11-25
D100,Millbrook,rawWW,cpTP24h,,2021-11-25 08:00:00,2021-11-26 08:00:00,6.25,,,,2021-11-26
D114,Millbrook,rawWW,cpTP24h,,2021-11-28 08:00:00,2021-11-29 08:00:00,6.25,,,,2021-11-29
D135,Millbrook,rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 08:00:00,6.25,,,,2021-11-30
D148,Millbrook,rawWW,cpTP24h,,2021-11-30 08:00:00,2021-12-01 08:00:00,6.25,,,,2021-12-01
D178,Millbrook,rawWW,cpTP24h,,2021-12-01 08:00:00,2021-12-02 08:00:00,6.25,,,,2021-12-02
D203,Millbrook,rawWW,cpTP24h,,2021-12-02 08:00:00,2021-12-03 08:00:00,6.25,,,,2021-12-03
D224,Millbrook,rawWW,cpTP24h,,2021-12-05 08:00:00,2021-12-06 08:00:00,6.25,,,,2021-12-06
D245,Millbrook,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00,6.25,,,,2021-12-07
D263,Millbrook,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,6.25,,,,2021-12-08
D298,Millbrook,rawWW,cpTP24h,,2021-12-08 08:00:00,2021-12-09 08:00:00,6.25,,,,2021-12-09
D323,Millbrook,rawWW,cpTP24h,,2021-12-09 08:00:00,2021-12-10 08:00:00,6.25,,,,2021-12-10
D347,Millbrook,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 08:00:00,6.25,,,,2021-12-13
D379,Millbrook,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,6.25,,,,2021-12-14
D398,Millbrook,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,6.25,,,,2021-12-15
D418,Millbrook,rawWW,cpTP24h,,2021-12-15 08:00:00,2021-12-16 08:00:00,6.25,,,,2021-12-16
D440,Millbrook,rawWW,cpTP24h,,2021-12-16 08:00:00,2021-12-17 08:00:00,6.25,,,,2021-12-17
D464,Millbrook,rawWW,cpTP24h,,2021-12-19 08:00:00,2021-12-20 08:00:00,6.25,,,,2021-12-20
D483,Millbrook,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00,6.25,,,,2021-12-21
D502,Millbrook,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00,6.25,,,,2021-12-22
D511,Millbrook,rawWW,cpTP24h,,2021-12-22 08:00:00,2021-12-23 08:00:00,6.25,,,,2021-12-23
D546,Millbrook,rawWW,cpTP24h,,2021-12-23 08:00:00,2021-12-24 08:00:00,6.25,,,,2021-12-24
D534,Millbrook,rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00,6.25,,,,2021-12-29
D542,Millbrook,rawWW,cpTP24h,,2021-12-29 08:00:00,2021-12-30 08:00:00,6.25,,,,2021-12-30
D544,Millbrook,rawWW,cpTP24h,,2021-12-30 08:00:00,2021-12-31 08:00:00,6.25,,,,2021-12-31
D594,Millbrook,rawWW,cpTP24h,,2022-01-03 08:00:00,2022-01-04 08:00:00,6.25,,,,2022-01-04
D592,Millbrook,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00,6.25,,,,2022-01-05
D608,Millbrook,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,6.25,,,,2022-01-06
D629,Millbrook,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00,6.25,,,,2022-01-07
D643,Millbrook,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,6.25,,,,2022-01-10
D660,Millbrook,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,6.25,,,,2022-01-11
D678,Millbrook,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,6.25,,,,2022-01-12
D697,Millbrook,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,6.25,,,,2022-01-13
D727,Millbrook,rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,6.0,,,,2022-01-14
D717,Millbrook,rawWW,cpTP24h,,2022-01-16 08:00:00,2022-01-17 08:00:00,6.0,,,,2022-01-17
D742,Millbrook,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,6.0,,,,2022-01-18
D761,Millbrook,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,6.25,,,,2022-01-19
D783,Millbrook,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,6.25,,,,2022-01-20
D802,Millbrook,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,6.25,,,,2022-01-21
D825,Millbrook,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.0,,,,2022-01-24
D834,Millbrook,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,6.0,,,,2022-01-25
D863,Millbrook,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.25,,,,2022-01-26
D881,Millbrook,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,6.25,,,,2022-01-27
D903,Millbrook,rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,6.25,,,,2022-01-28
D926,Millbrook,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D942,Millbrook,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,6.25,,,,2022-02-01
D963,Millbrook,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
D977,Millbrook,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,6.25,,,,2022-02-03
E001,Millbrook,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,6.25,,,,2022-02-04
E021,Millbrook,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E040,Millbrook,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,6.25,,,,2022-02-08
E062,Millbrook,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.25,,,,2022-02-09
E076,Millbrook,rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,6.0,,,,2022-02-10
E102,Millbrook,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,6.0,,,,2022-02-11
E120,Millbrook,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,6.0,,,,2022-02-14
E132,Millbrook,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,6.0,,,,2022-02-15
E168,Millbrook,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,6.0,,,,2022-02-16
E186,Millbrook,rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,6.0,,,,2022-02-17
E196,Millbrook,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,6.25,,,,2022-02-18
E226B,Millbrook,rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,6.25,,,,2022-02-22
E261,Millbrook,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,6.25,,,,2022-02-23
E283,Millbrook,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,6.25,,,,2022-02-24
E293,Millbrook,rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00,6.0,,,,2022-02-25
E323,Millbrook,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,6.0,,,,2022-02-28
E340,Millbrook,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,6.0,,,,2022-03-01
E357,Millbrook,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,6.0,,,,2022-03-02
E383,Millbrook,rawWW,cpTP24h,,2022-03-02 08:00:00,2022-03-03 08:00:00,6.25,,,,2022-03-03
E367,Millbrook,rawWW,cpTP24h,,2022-03-03 08:00:00,2022-03-04 08:00:00,6.25,,,,2022-03-04
E414,Millbrook,rawWW,cpTP24h,,2022-03-06 08:00:00,2022-03-07 08:00:00,6.0,,,,2022-03-07
E432,Millbrook,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00,6.0,,,,2022-03-08
E449,Millbrook,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,6.25,,,,2022-03-09
E463,Millbrook,rawWW,cpTP24h,,2022-03-09 08:00:00,2022-03-10 08:00:00,6.25,,,,2022-03-10
E489,Millbrook,rawWW,cpTP24h,,2022-03-10 08:00:00,2022-03-11 08:00:00,6.25,,,,2022-03-11
E505,Millbrook,rawWW,cpTP24h,,2022-03-13 08:00:00,2022-03-14 08:00:00,6.25,,,,2022-03-14
E526,Millbrook,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,6.25,,,,2022-03-15
E542,Millbrook,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00,6.25,,,,2022-03-16
E555,Millbrook,rawWW,cpTP24h,,2022-03-16 08:00:00,2022-03-17 08:00:00,6.25,,,,2022-03-17
E567,Millbrook,rawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00,6.25,,,,2022-03-18
E597,Millbrook,rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.25,,,,2022-03-21
E610,Millbrook,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,6.0,,,,2022-03-22
E633,Millbrook,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,6.25,,,,2022-03-23
E644,Millbrook,rawWW,cpTP24h,,2022-03-23 08:00:00,2022-03-24 08:00:00,6.25,,,,2022-03-24
E659,Millbrook,rawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00,6.25,,,,2022-03-25
E705,Millbrook,rawWW,cpTP24h,,2022-03-27 08:00:00,2022-03-28 08:00:00,6.25,,,,2022-03-28
E703,Millbrook,rawWW,cpTP24h,,2022-03-28 08:00:00,2022-03-29 08:00:00,6.25,,,,2022-03-29
E726,Millbrook,rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E734,Millbrook,rawWW,cpTP24h,,2022-03-30 08:00:00,2022-03-31 08:00:00,6.25,,,,2022-03-31
E747,Millbrook,rawWW,cpTP24h,,2022-03-31 08:00:00,2022-04-01 08:00:00,6.25,,,,2022-04-01
E769,Millbrook,rawWW,cpTP24h,,2022-04-03 08:00:00,2022-04-04 08:00:00,6.25,,,,2022-04-04
E791,Millbrook,rawWW,cpTP24h,,2022-04-04 08:00:00,2022-04-05 08:00:00,6.25,,,,2022-04-05
E810,Millbrook,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,6.25,,,,2022-04-06
E839,Millbrook,rawWW,cpTP24h,,2022-04-06 08:00:00,2022-04-07 08:00:00,6.25,,,,2022-04-07
E862,Millbrook,rawWW,cpTP24h,,2022-04-07 08:00:00,2022-04-08 08:00:00,6.25,,,,2022-04-08
E882,Millbrook,rawWW,cpTP24h,,2022-04-11 08:00:00,2022-04-12 08:00:00,6.25,,,,2022-04-12
E897,Millbrook,rawWW,cpTP24h,,2022-04-12 08:00:00,2022-04-13 08:00:00,6.25,,,,2022-04-13
E899,Millbrook,rawWW,cpTP24h,,2022-04-13 08:00:00,2022-04-14 08:00:00,6.25,,,,2022-04-14
E958,Millbrook,rawWW,cpTP24h,,2022-04-18 08:00:00,2022-04-19 08:00:00,6.25,,,,2022-04-19
E988,Millbrook,rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,6.25,,,,2022-04-20
E995,Millbrook,rawWW,cpTP24h,,2022-04-20 08:00:00,2022-04-21 08:00:00,6.25,,,,2022-04-21
F018,Millbrook,rawWW,cpTP24h,,2022-04-21 08:00:00,2022-04-22 08:00:00,6.25,,,,2022-04-22
F038,Millbrook,rawWW,cpTP24h,,2022-04-25 08:00:00,2022-04-26 08:00:00,6.25,,,,2022-04-26
F062,Millbrook,rawWW,cpTP24h,,2022-04-27 08:00:00,2022-04-28 08:00:00,6.25,,,,2022-04-28
F098,Millbrook,rawWW,cpTP24h,,2022-04-28 08:00:00,2022-04-29 08:00:00,6.25,,,,2022-04-29
F106,Millbrook,rawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 08:00:00,6.25,,,,2022-05-02
F127,Millbrook,rawWW,cpTP24h,,2022-05-02 08:00:00,2022-05-03 08:00:00,6.25,,,,2022-05-03
F125,Millbrook,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,6.25,,,,2022-05-04
