sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
CWP_071,CWP,RawWW,cpTP24h,,2022-04-10 07:30:00,2022-04-11 08:05:00.000,2.4,11.3,,,2022-04-11
GWP_080,GWP,RawWW,cpTP24h,,2022-04-07 07:00:00,2022-04-08 07:00:00.000,2.4,,,,2022-04-08
GWP_081,GWP,RawWW,cpTP24h,,2022-04-10 09:00:00,2022-04-11 09:00:00.000,2.4,,,,2022-04-11
KLW_083,KLW,RawWW,cpTP24h,,2022-04-07 07:00:00,2022-04-08 07:00:00.000,4.0,11.8,,,2022-04-08
OWSD_072,OWSD,RawWW,cpTP24h,,2022-04-07 07:00:00,2022-04-08 07:00:00.000,12.0,,,,2022-04-08
OWSD_073,OWSD,RawWW,cpTP24h,,2022-04-10 07:00:00,2022-04-11 07:00:00.000,12.0,,,,2022-04-11
SWP_095,SWP,RawWW,cpTP24h,,2022-04-07 09:30:00,2022-04-08 07:00:00.000,8.0,7.6,,,2022-04-08
SWP_096,SWP,RawWW,cpTP24h,,2022-04-10 07:00:00,2022-04-11 07:00:00.000,8.0,7.3,,,2022-04-11
STW_078,STW,RawWW,cpTP24h,,2022-04-07 08:30:00,2022-04-08 08:30:00.000,16.0,,,,2022-04-08
GWP_084,GWP,RawWW,cpTP24h,,2022-04-17 09:00:00,2022-04-18 09:00:00.000,2.4,,yes,,2022-04-18
GWP_083,GWP,RawWW,cpTP24h,,2022-04-14 07:00:00,2022-04-15 07:00:00.000,2.4,,yes,,2022-04-15
STW_081,STW,RawWW,cpTP24h,,2022-04-14 08:00:00,2022-04-15 08:00:00.000,16.0,,yes,Hach Sigma SD 900,2022-04-15
MUC2_054,MUC2,RawWW,grb,2022-04-13 07:28:00,,,,,,,2022-04-13
SWP_098,SWP,RawWW,cpTP24h,,2022-04-14 07:30:00,2022-04-15 07:30:00.000,8.0,9.1,yes,Hach AS 950,2022-04-15
SWP_099,SWP,RawWW,cpTP24h,,2022-04-17 07:30:00,2022-04-18 07:30:00.000,8.0,9.2,yes,Hach AS 950,2022-04-18
BFW_081,BFW,RawWW,cpTP24h,,2022-04-14 09:00:00,2022-04-15 09:00:00.000,9.6,12.9,yes,,2022-04-15
BFW_082,BFW,RawWW,cpTP24h,,2022-04-17 09:00:00,2022-04-18 09:00:00.000,9.6,14.0,yes,,2022-04-18
BFW_083,BFW,RawWW,cpTP24h,,2022-04-19 09:00:00,2022-04-20 09:00:00.000,9.6,11.7,yes,,2022-04-20
KLW_086,KLW,RawWW,cpTP24h,,2022-04-18 08:30:00,2022-04-19 08:30:00.000,3.0,8.7,yes,,2022-04-19
KLW_087,KLW,RawWW,cpTP24h,,2022-04-19 08:30:00,2022-04-20 08:30:00.000,3.0,8.4,yes,,2022-04-20
SWP_100,SWP,RawWW,cpTP24h,,2022-04-19 09:30:00,2022-04-20 07:00:00.000,8.0,7.1,yes,,2022-04-20
STW_082,STW,RawWW,cpTP24h,,2022-04-19 08:15:00,2022-04-20 08:15:00.000,16.0,,yes,,2022-04-20
GWP_085,GWP,RawWW,cpTP24h,,2022-04-19 07:00:00,2022-04-20 07:00:00.000,2.4,,yes,,2022-04-20
CBW_074,CBW,RawWW,cpTP24h,,2022-04-17 07:00:00,2022-04-18 07:28:00.000,9.5,4.1,yes,,2022-04-18
OWSD_075,OWSD,RawWW,cpTP24h,,2022-04-17 07:00:00,2022-04-18 07:00:00.000,12.0,,yes,,2022-04-18
OWSD_076,OWSD,RawWW,cpTP24h,,2022-04-19 07:00:00,2022-04-20 07:00:00.000,12.0,,yes,,2022-04-20
CBW_075,CBW,RawWW,cpTP24h,,2022-04-19 07:39:00,2022-04-20 07:18:00.000,9.5,4.2,yes,Teledyne ISCO 5800 Refrig,2022-04-20
MUC1_065,MUC1,RawWW,grb,2022-04-22 07:11:00,,,,,,,2022-04-22
MUC2_056,MUC2,RawWW,grb,2022-04-22 07:20:00,,,,,,,2022-04-22
MUC3_065,MUC3,RawWW,grb,2022-04-22 07:32:00,,,,,,,2022-04-22
MUC1_064,MUC1,RawWW,grb,2022-04-20 07:17:00,,,,,,,2022-04-20
MUC2_055,MUC2,RawWW,grb,2022-04-20 07:27:00,,,,,,,2022-04-20
MUC3_064,MUC3,RawWW,grb,2022-04-20 07:40:00,,,,,,,2022-04-20
CWP_073,CWP,RawWW,cpTP24h,,2022-04-19 07:25:00,2022-04-20 07:30:00.000,2.4,10.0,yes,,2022-04-20
CWP_072,CWP,RawWW,cpTP24h,,2022-04-12 07:40:00,2022-04-13 08:00:00.000,2.4,13.6,,,2022-04-13
MUC3_067,MUC3,RawWW,grb,2022-04-27 07:38:00,,,,,yes,,2022-04-27
CWP_076,CWP,RawWW,cpTP24h,,2022-04-26 07:15:00,2022-04-27 07:20:00.000,2.4,9.3,yes,,2022-04-27
OWSD_079,OWSD,RawWW,cpTP24h,,2022-04-23 07:00:00,2022-04-24 07:00:00.000,12.0,,no,American Sigma,2022-04-24
SWP_103,SWP,RawWW,cpTP24h,,2022-04-26 07:30:00,2022-04-27 07:00:00.000,8.0,8.7,yes,Hach AS 950,2022-04-27
BFW_086,BFW,RawWW,cpTP24h,,2022-04-26 09:00:00,2022-04-27 09:00:00.000,9.6,13.9,yes,Hach Sigma SD900,2022-04-27
GWP_088,GWP,RawWW,cpTP24h,,2022-04-26 07:00:00,2022-04-27 07:00:00.000,2.4,,yes,,2022-04-27
CBW_078,CBW,RawWW,grb,2022-04-27 07:25:00,,,9.5,11.0,yes,Teledyne ISCO 5800 Refrig,2022-04-27
STW_084,STW,RawWW,cpTP24h,,2022-04-25 08:27:00,2022-04-26 08:27:00.000,16.0,,yes,Hach Sigma SD 900,2022-04-26
STW_085,STW,RawWW,cpTP24h,,2022-04-26 08:45:00,2022-04-27 08:26:00.000,16.0,,yes,Hach Sigma SD 900,2022-04-27
MUC1_067,MUC1,RawWW,grb,2022-04-27 07:19:00,,,,,yes,,2022-04-27
MUC1_066,MUC1,RawWW,grb,2022-04-25 07:16:00,,,,,yes,,2022-04-25
MUC2_057,MUC2,RawWW,grb,2022-04-25 07:25:00,,,,,yes,,2022-04-25
MUC3_066,MUC3,RawWW,grb,2022-04-25 07:36:00,,,,,yes,,2022-04-25
CWP_074,CWP,RawWW,cpTP24h,,2022-04-21 07:20:00,2022-04-22 07:20:00.000,2.4,12.0,yes,Hach Sigma 900 max,2022-04-22
CWP_075,CWP,rawWW,cpTP24h,,2022-04-24 07:20:00,2022-04-25 07:20:00.000,2.4,20.8,yes,Hach Sigma 900 max,2022-04-25
CBW_077,CBW,rawWW,cpTP24h,,2022-04-24 07:00:00,2022-04-25 07:27:00.000,9.5,6.8,yes,Teledyne ISCO 5800 Refrig,2022-04-25
CBW_076,CBW,rawWW,cpTP24h,,2022-04-21 07:22:00,2022-04-22 07:20:00.000,8.5,4.3,yes,Teledyne ISCO 5800 Refrig,2022-04-22
KLW_088,KLW,rawWW,cpTP24h,,2022-04-21 08:30:00,2022-04-22 08:30:00.000,3.0,7.9,yes,"Hach SD 900, *sample arrived above 4C",2022-04-22
GWP_086,GWP,rawWW,cpTP24h,,2022-04-21 07:00:00,2022-04-22 07:00:00.000,2.4,,yes,,2022-04-22
BFW_084,BFW,rawWW,cpTP24h,,2022-04-21 09:00:00,2022-04-22 09:00:00.000,9.6,,yes,,2022-04-22
GWP_087,GWP,rawWW,cpTP24h,,2022-04-24 07:00:00,2022-04-25 07:00:00.000,2.4,,yes,,2022-04-25
SWP_101,SWP,rawWW,cpTP24h,,2022-04-21 07:00:00,2022-04-22 07:00:00.000,8.0,8.2,yes,Hach AS 950,2022-04-22
BFW_085,BFW,rawWW,cpTP24h,,2022-04-24 09:00:00,2022-04-25 09:00:00.000,9.6,,yes,,2022-04-25
SWP_101,SWP,rawWW,cpTP24h,,2022-04-24 07:00:00,2022-04-25 07:00:00.000,8.0,8.7,yes,Hach AS 950,2022-04-25
OWSD_077,OWSD,rawWW,cpTP24h,,2022-04-21 07:00:00,2022-04-22 07:00:00.000,12.0,,yes,American Sigma,2022-04-22
OWSD_078,OWSD,rawWW,cpTP24h,,2022-04-24 07:00:00,2022-04-25 07:00:00.000,12.0,,yes,American Sigma,2022-04-25
STW_083,STW,RawWW,cpTP24h,,2022-04-21 08:15:00,2022-04-22 08:15:00.000,16.0,,yes,,2022-04-22
GWP_089,GWP,RawWW,cpTP24h,,2022-05-01 09:00:00,2022-05-02 09:00:00.000,2.4,,yes,,2022-05-02
GWP_090,GWP,RawWW,cpTP24h,,2022-04-28 08:00:00,2022-04-29 08:00:00.000,2.4,,yes,,2022-04-29
KLW_091,KLW,RawWW,cpTP24h,,2022-04-28 08:30:00,2022-04-29 08:30:00.000,,8.0,yes,,2022-04-29
SWP_104,SWP,RawWW,cpTP24h,,2022-04-28 07:00:00,2022-04-29 07:00:00.000,8.0,7.2,yes,,2022-04-29
SWP_105,SWP,RawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 07:00:00.000,8.0,7.7,yes,,2022-05-02
STW_086,STW,RawWW,cpTP24h,,2022-04-28 08:35:00,2022-04-29 08:35:00.000,16.0,,yes,,2022-04-29
CWP_077,CWP,RawWW,cpTP24h,,2022-04-28 07:05:00,2022-04-29 07:45:00.000,7.7,,yes,,2022-04-29
CWP_078,CWP,RawWW,cpTP24h,,2022-05-01 07:30:00,2022-05-02 07:40:00.000,2.4,16.1,yes,,2022-05-02
BFW_087,BFW,RawWW,cpTP24h,,2022-04-28 09:00:00,2022-04-29 09:00:00.000,9.6,13.0,yes,,2022-04-29
BFW_088,BFW,RawWW,cpTP24h,,2022-05-01 09:00:00,2022-05-02 09:00:00.000,9.6,12.7,yes,,2022-05-02
CBW_079,CBW,RawWW,cpTP24h,,2022-04-28 07:40:00,2022-04-29 07:30:00.000,9.5,3.8,yes,,2022-04-29
CBW_080,CBW,RawWW,cpTP24h,,2022-05-01 07:00:00,2022-05-02 07:21:00.000,9.5,4.7,yes,,2022-05-02
OWSD_081,OWSD,RawWW,cpTP24h,,2022-05-01 07:00:00,2022-05-02 07:00:00.000,12.0,,yes,,2022-05-02
OWSD_080,OWSD,RawWW,cpTP24h,,2022-04-28 07:00:00,2022-04-29 07:00:00.000,12.0,,yes,,2022-04-29
KLW_090,KLW,rawWW,cpTP24h,,2022-04-26 09:50:00,2022-04-27 09:50:00.000,3.0,7.4,no,"Hach SD 900, *sample arrived above 4C",2022-04-27
MUC2_058,MUC2,RawWW,grb,2022-04-27 07:27:00,,,,,yes,,2022-04-27
MUC1_069,MUC1,rawWW,grb,2022-05-02 07:16:00,,,,,yes,,2022-05-02
STW_088,STW,rawWW,cpTP24h,,2022-05-03 08:30:00,2022-05-04 08:30:00.000,16.0,,,,2022-05-04
STW_087,STW,rawWW,cpTP24h,,2022-05-04 08:00:00,2022-05-05 08:00:00.000,16.0,,,,2022-05-05
SWP_106,SWP,rawWW,cpTP24h,,2022-05-03 07:00:00,2022-05-04 07:00:00.000,8.0,7.5,,,2022-05-04
KLW_092,KLW,rawWW,cpTP24h,,2022-05-03 09:15:00,2022-05-04 09:15:00.000,3.0,8.8,,,2022-05-04
OWSD_082,OWSD,rawWW,cpTP24h,,2022-05-03 07:00:00,2022-05-04 07:00:00.000,12.0,,,,2022-05-04
GWP_091,GWP,rawWW,cpTP24h,,2022-05-03 07:15:00,2022-05-04 07:15:00.000,2.4,,,,2022-05-04
CWP_079,CWP,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 07:45:00.000,2.4,14.9,,,2022-05-04
CBW_081,CBW,rawWW,cpTP24h,,2022-05-03 07:35:00,2022-05-04 07:18:00.000,9.5,5.7,,,2022-05-04
BFW_089,BFW,rawWW,cpTP24h,,2022-05-03 09:00:00,2022-05-04 09:00:00.000,9.6,13.6,,,2022-05-04
MUC1_068,MUC1,rawWW,grb,2022-04-29 07:13:00,,,,,,,2022-04-29
MUC2_059,MUC2,rawWW,grb,2022-04-29 07:22:00,,,,,,,2022-04-29
MUC3_068,MUC3,rawWW,grb,2022-04-29 07:34:00,,,,,,,2022-04-29
BFW_092,BFW,rawWW,cpTP24h,,2022-05-10 09:00:00,2022-05-11 09:00:00.000,9.6,14.6,yes,,2022-05-11
SWP_109,SWP,RawWW,cpTP24h,,2022-05-10 07:30:00,2022-05-11 07:00:00.000,8.0,8.5,yes,,2022-05-11
OWSD_085,OWSD,RawWW,cpTP24h,,2022-05-10 07:00:00,2022-05-11 07:00:00.000,12.0,,yes,,2022-05-11
CWP_081,CWP,RawWW,cpTP24h,,2022-05-10 07:00:00,2022-05-11 07:00:00.000,2.4,15.5,yes,,2022-05-11
GWP_094,GWP,RawWW,cpTP24h,,2022-05-10 07:00:00,2022-05-11 07:00:00.000,,,yes,,2022-05-11
CBW_084,CBW,RawWW,cpTP24h,,2022-05-10 07:30:00,2022-05-11 07:23:00.000,9.5,4.6,yes,,2022-05-11
STW_091,STW,RawWW,cpTP24h,,2022-05-09 08:20:00,2022-05-10 08:20:00.000,,,yes,,2022-05-10
STW_092,STW,RawWW,cpTP24h,,2022-05-10 08:20:00,2022-05-11 08:20:00.000,,,yes,,2022-05-11
KLW_095,KLW,RawWW,cpTP24h,,2022-05-09 08:20:00,2022-05-10 08:20:00.000,3.0,9.3,yes,,2022-05-10
KLW_096,KLW,RawWW,cpTP24h,,2022-05-10 08:20:00,2022-05-11 08:20:00.000,3.0,8.4,yes,,2022-05-11
MUC1_074,MUC1,rawWW,grb,2022-05-13 07:24:00,,,,,no,,2022-05-13
MUC2_065,MUC2,rawWW,grb,2022-05-13 07:37:00,,,,,no,,2022-05-13
MUC3_074,MUC3,rawWW,grb,2022-05-13 07:47:00,,,,,no,,2022-05-13
MUC3_073,MUC3,rawWW,grb,2022-05-11 07:41:00,,,,,yes,,2022-05-11
GWP_092,GWP,rawWW,cpTP24h,,2022-05-05 08:00:00,2022-05-06 08:00:00.000,2.4,,yes,,2022-05-06
GWP_093,GWP,rawWW,cpTP24h,,2022-05-08 08:00:00,2022-05-09 08:00:00.000,2.4,,yes,,2022-05-09
OWSD_084,OWSD,rawWW,cpTP24h,,2022-05-08 07:00:00,2022-05-09 07:00:00.000,12.0,,yes,,2022-05-09
STW_090,STW,rawWW,cpTP24h,,2022-05-05 08:10:00,2022-05-06 08:10:00.000,16.0,,yes,,2022-05-06
CBW_082,CBW,rawWW,cpTP24h,,2022-05-05 07:14:00,2022-05-06 07:22:00.000,9.5,4.3,yes,,2022-05-06
CBW_083,CBW,rawWW,cpTP24h,,2022-05-08 07:00:00,2022-05-09 07:30:00.000,9.5,4.0,yes,,2022-05-09
KLW_093,KLW,rawWW,cpTP24h,,2022-05-02 08:30:00,2022-05-03 08:30:00.000,3.0,7.8,yes,,2022-05-03
KLW_094,KLW,rawWW,cpTP24h,,2022-05-05 07:30:00,2022-05-06 07:30:00.000,3.0,7.2,yes,,2022-05-06
BFW_090,BFW,rawWW,cpTP24h,,2022-05-05 09:00:00,2022-05-06 09:00:00.000,9.6,14.3,yes,,2022-05-06
BFW_091,BFW,rawWW,cpTP24h,,2022-05-08 09:20:00,2022-05-09 09:20:00.000,9.6,15.1,yes,,2022-05-09
CWP_080,CWP,rawWW,cpTP24h,,2022-05-08 07:00:00,2022-05-09 07:00:00.000,7.98,,yes,,2022-05-09
SWP_107,SWP,rawWW,cpTP24h,,2022-05-05 07:00:00,2022-05-06 07:00:00.000,8.0,8.6,yes,,2022-05-06
SWP_108,SWP,rawWW,cpTP24h,,2022-05-08 07:00:00,2022-05-09 07:00:00.000,8.0,8.3,yes,,2022-05-09
MUC1_073,MUC1,rawWW,grb,2022-05-11 07:19:00,,,,,yes,,2022-05-11
MUC3_071,MUC3,rawWW,grb,2022-05-06 07:37:00,,,,,yes,,2022-05-06
MUC1_072,MUC1,rawWW,grb,2022-05-09 07:19:00,,,,,yes,,2022-05-09
MUC2_063,MUC2,rawWW,grb,2022-05-09 07:29:00,,,,,yes,,2022-05-09
MUC3_072,MUC3,rawWW,grb,2022-05-09 07:41:00,,,,,yes,,2022-05-09
OWSD_083,OWSD,rawWW,cpTP24h,,2022-05-05 07:00:00,2022-05-06 07:00:00.000,12.0,,yes,,2022-05-06
MUC1_071,MUC1,rawWW,grb,2022-05-06 07:14:00,,,,,yes,,2022-05-06
MUC1_070,MUC1,rawWW,grb,2022-05-04 07:22:00,,,,,yes,,2022-05-04
MUC2_061,MUC2,rawWW,grb,2022-05-04 07:30:00,,,,,yes,,2022-05-04
MUC3_070,MUC3,rawWW,grb,2022-05-04 07:41:00,,,,,yes,,2022-05-04
MUC3_069,MUC3,rawWW,grb,2022-05-02 07:43:00,,,,,yes,,2022-05-02
CWP_083,CWP,rawWW,cpTP24h,,2022-05-15 07:05:00,2022-05-16 07:05:00.000,2.4,14.8,,,2022-05-16
CWP_082,CWP,rawWW,cpTP24h,,2022-05-12 07:05:00,2022-05-13 07:05:00.000,2.4,17.5,,,2022-05-13
BFW_094,BFW,rawWW,cpTP24h,,2022-05-15 09:00:00,2022-05-16 09:00:00.000,9.6,18.5,,,2022-05-16
BFW_093,BFW,rawWW,cpTP24h,,2022-05-12 09:00:00,2022-05-13 09:00:00.000,9.6,15.5,,,2022-05-13
CBW_085,CBW,rawWW,cpTP24h,,2022-05-12 07:14:00,2022-05-13 07:30:00.000,9.5,4.7,,,2022-05-13
CBW_086,CBW,rawWW,cpTP24h,,2022-05-15 07:00:00,2022-05-16 07:17:00.000,9.5,5.0,,,2022-05-16
OWSD_087,OWSD,rawWW,cpTP24h,,2022-05-15 07:00:00,2022-05-16 07:00:00.000,12.0,,,,2022-05-16
OWSD_086,OWSD,rawWW,cpTP24h,,2022-05-12 07:00:00,2022-05-13 07:00:00.000,12.0,,,,2022-05-13
GWP_095,GWP,rawWW,cpTP24h,,2022-05-13 07:00:00,2022-05-14 07:00:00.000,2.4,,,,2022-05-14
GWP_096,GWP,rawWW,cpTP24h,,2022-05-15 07:00:00,2022-05-16 07:00:00.000,2.4,,,,2022-05-16
STW_093,STW,rawWW,cpTP24h,,2022-05-12 08:20:00,2022-05-13 08:20:00.000,16.0,,,,2022-05-13
KLW_097,KLW,rawWW,cpTP24h,,2022-05-12 08:30:00,2022-05-13 08:30:00.000,3.0,10.1,,,2022-05-13
MUC1_075,MUC1,rawWW,grb,2022-05-18 07:29:00,,,,,,,2022-05-18
MUC2_066,MUC2,rawWW,grb,2022-05-18 07:39:00,,,,,,,2022-05-18
MUC3_075,MUC3,rawWW,grb,2022-05-18 07:51:00,,,,,,,2022-05-18
SWP_110,SWP,rawWW,cpTP24h,,2022-05-12 07:00:00,2022-05-13 07:00:00.000,8.0,10.1,yes,,2022-05-13
SWP_111,SWP,rawWW,cpTP24h,,2022-05-17 07:00:00,2022-05-18 07:00:00.000,8.0,7.9,yes,,2022-05-18
OWSD_088,OWSD,rawWW,cpTP24h,,2022-05-17 07:00:00,2022-05-18 07:00:00.000,12.0,,yes,,2022-05-18
CWP_084,CWP,rawWW,cpTP24h,,2022-05-17 07:05:00,2022-05-18 07:05:00.000,2.4,9.7,yes,,2022-05-18
STW_094,STW,rawWW,cpTP24h,,2022-05-16 08:10:00,2022-05-17 08:10:00.000,16.0,,yes,,2022-05-17
STW_095,STW,rawWW,cpTP24h,,2022-05-17 08:20:00,2022-05-18 08:20:00.000,16.0,,yes,,2022-05-18
BFW_095,BFW,rawWW,cpTP24h,,2022-05-17 09:00:00,2022-05-18 09:00:00.000,9.6,14.0,yes,,2022-05-18
CBW_087,CBW,rawWW,cpTP24h,,2022-05-17 07:30:00,2022-05-18 07:29:00.000,9.5,4.3,yes,,2022-05-18
GWP_097,GWP,rawWW,cpTP24h,,2022-05-17 08:00:00,2022-05-18 08:00:00.000,2.4,,yes,,2022-05-18
KLW_098,KLW,rawWW,cpTP24h,,2022-05-16 08:30:00,2022-05-17 08:30:00.000,3.0,11.2,yes,,2022-05-17
KLW_099,KLW,rawWW,cpTP24h,,2022-05-17 08:40:00,2022-05-17 08:40:00.000,3.0,11.2,yes,,2022-05-17
MUC1_076,MUC1,rawWW,grb,2022-05-20 07:18:00,,,,,,,2022-05-20
MUC3_076,MUC3,rawWW,grb,2022-05-20 07:43:00,,,,,,,2022-05-20
CWP_085,CWP,rawWW,cpTP24h,,2022-05-19 07:05:00,2022-05-20 07:05:00.000,2.4,16.2,no,,2022-05-20
CWP_086,CWP,rawWW,cpTP24h,,2022-05-23 07:30:00,2022-05-24 07:30:00.000,2.4,11.8,no,,2022-05-24
STW_096,STW,rawWW,cpTP24h,,2022-05-19 08:15:00,2022-05-20 08:15:00.000,16.0,,no,,2022-05-20
SWP_112,SWP,rawWW,cpTP24h,,2022-05-19 07:00:00,2022-05-19 07:00:00.000,8.0,8.5,yes,,2022-05-19
SWP_113,SWP,rawWW,cpTP24h,,2022-05-22 07:00:00,2022-05-23 07:00:00.000,8.0,7.7,yes,,2022-05-23
GWP_098,GWP,rawWW,cpTP24h,,2022-05-19 08:00:00,2022-05-20 08:00:00.000,2.4,,yes,,2022-05-20
GWP_099,GWP,rawWW,cpTP24h,,2022-05-22 08:45:00,2022-05-23 08:45:00.000,2.4,,yes,,2022-05-23
BFW_096,BFW,rawWW,cpTP24h,,2022-05-19 09:00:00,2022-05-20 09:00:00.000,7.62,,yes,,2022-05-20
CBW_088,CBW,rawWW,cpTP24h,,2022-05-19 07:30:00,2022-05-20 07:29:00.000,9.5,4.7,NO,,2022-05-20
BFW_097,BFW,rawWW,cpTP24h,,2022-05-22 09:00:00,2022-05-23 09:00:00.000,9.6,16.8,yes,,2022-05-23
CBW_089,CBW,rawWW,cpTP24h,,2022-05-23 07:00:00,2022-05-24 07:20:00.000,9.5,5.1,NO,,2022-05-24
KLW_101,KLW,rawWW,cpTP24h,,2022-05-23 07:30:00,2022-05-24 07:30:00.000,3.0,8.8,Yes,,2022-05-24
MUC3_077,MUC3,rawWW,grb,2022-05-25 07:38:00,,,,,no,,2022-05-25
MUC2_068,MUC2,rawWW,grb,2022-05-25 07:26:00,,,,,no,,2022-05-25
MUC1_077,MUC1,rawWW,grb,2022-05-25 07:16:00,,,,,no,,2022-05-25
OWSD_089,OWSD,rawWW,cpTP24h,,2022-05-19 07:00:00,2022-05-20 07:00:00.000,12.0,14.1,Yes,,2022-05-20
OWSD_090,OWSD,rawWW,cpTP24h,,2022-05-23 07:00:00,2022-05-24 07:00:00.000,12.0,13.8,Yes,,2022-05-24
BFW_098,BFW,rawWW,cpTP24h,,2022-05-24 09:00:00,2022-05-25 09:00:00.000,9.6,15.3,no,,2022-05-25
OWSD_091,OWSD,rawWW,cpTP24h,,2022-05-24 07:00:00,2022-05-25 07:00:00.000,12.0,12.8,yes,,2022-05-25
STW_098,STW,rawWW,cpTP24h,,2022-05-22 08:30:00,2022-05-25 08:30:00.000,16.0,,yes,,2022-05-25
KLW_102,KLW,rawWW,cpTP24h,,2022-05-24 07:40:00,2022-05-25 07:40:00.000,3.0,7.3,yes,,2022-05-25
SWP_114,SWP,rawWW,cpTP24h,,2022-05-24 09:00:00,2022-05-25 07:00:00.000,8.0,10.1,yes,,2022-05-25
CBW_090,CBW,rawWW,cpTP24h,,2022-05-24 07:25:00,2022-05-25 07:23:00.000,9.5,4.9,yes,,2022-05-25
GWP_100,GWP,rawWW,cpTP24h,,2022-05-24 07:00:00,2022-05-25 07:00:00.000,2.4,,,,2022-05-25
CWP_087,CWP,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 07:35:00.000,2.4,10.7,yes,,2022-05-25
STW_097,STW,rawWW,cpTP24h,,2022-05-23 08:30:00,2022-05-24 08:30:00.000,16.0,,yes,,2022-05-24
KLW_100,KLW,rawWW,cpTP24h,,2022-05-19 08:30:00,2022-05-20 08:30:00.000,3.0,13.1,Yes,,2022-05-20
STW_077,STW,RawWW,cpTP24h,,2022-04-06 08:15:00,2022-04-07 08:15:00.000,16.0,,yes,,2022-04-07
STW_021,STW,rawWW,grb,2021-11-22 08:15:00,,,,,yes,,2021-11-22
KLW_040,KLW,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00.000,,,yes,,2021-12-22
KLW_082,KLW,RawWW,cpTP24h,,2022-04-05 08:30:00,2022-04-06 08:30:00.000,7.91,,yes,,2022-04-06
MUC3_051,MUC3,rawWW,grb,2022-03-09 07:30:00,,,,,,,2022-03-09
OWSD_037,OWSD,rawWW,cpTP24h,,2022-01-10 07:00:00,2022-01-11 07:00:00.000,12.0,,yes,,2022-01-11
KLL_001,KLW,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 07:00:00.000,,,yes,,2021-08-31
KLL_002,KLW,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 07:00:00.000,,,yes,,2021-09-02
KLL_003,KLW,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 07:00:00.000,,,yes,,2021-09-07
KLL_004,KLW,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 07:00:00.000,,,yes,,2021-09-09
KLL_005,KLW,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 07:00:00.000,,,yes,,2021-09-14
KLL_006,KLW,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 07:00:00.000,,,yes,,2021-09-16
KLL_007,KLW,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 07:00:00.000,,,yes,,2021-09-21
KLL_008,KLW,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 07:00:00.000,,,yes,,2021-09-23
MUC1_078,MUC1,rawWW,grb,2022-05-30 07:18:00,,,,,no,,2022-05-30
MUC3_078,MUC3,rawWW,grb,2022-05-30 07:39:00,,,,,no,,2022-05-30
CBW_091,CBW,rawWW,cpTP24h,,2022-05-26 07:26:00,2022-05-27 07:26:00.000,9.5,4.8,no,Teledyne ISCO 5800 Refrig,2022-05-27
CBW_092,CBW,rawWW,cpTP24h,,2022-05-29 07:00:00,2022-05-30 07:15:00.000,9.5,4.5,no,Teledyne ISCO 5800 Refrig,2022-05-30
CWP_089,CWP,rawWW,cpTP24h,,2022-05-29 08:00:00,2022-05-30 07:45:00.000,2.4,18.3,yes,,2022-05-30
CWP_088,CWP,rawWW,cpTP24h,,2022-05-26 07:30:00,2022-05-27 07:30:00.000,2.4,17.9,yes,,2022-05-27
SWP_115,SWP,rawWW,cpTP24h,,2022-05-26 07:00:00,2022-05-27 07:00:00.000,8.0,9.2,yes,Hach AS 950,2022-05-27
SWP_116,SWP,rawWW,cpTP24h,,2022-05-29 07:50:00,2022-05-30 07:50:00.000,8.0,9.9,yes,Hach AS 950,2022-05-30
OWSD_092,OWSD,rawWW,cpTP24h,,2022-05-26 07:00:00,2022-05-27 07:00:00.000,12.0,13.8,no,American Sigma,2022-05-27
OWSD_093,OWSD,rawWW,cpTP24h,,2022-05-29 07:00:00,2022-05-30 07:00:00.000,12.0,14.1,no,Amican Sigma,2022-05-30
BFW_099,BFW,rawWW,cpTP24h,,2022-05-26 09:00:00,2022-05-27 07:00:00.000,9.6,19.5,,,2022-05-27
BFW_100,BFW,rawWW,cpTP24h,,2022-05-29 09:00:00,2022-05-30 09:00:00.000,9.6,19.2,,,2022-05-30
KLW_103,KLW,rawWW,cpTP24h,,2022-05-26 07:30:00,2022-05-27 07:30:00.000,3.0,13.2,yes,Hach Sigma SD 900,2022-05-27
STW_099,STW,rawWW,cpTP24h,,2022-05-26 08:00:00,2022-05-27 08:00:00.000,16.0,,yes,,2022-05-27
GWP_101,GWP,rawWW,cpTP24h,,2022-05-26 07:15:00,2022-05-27 07:15:00.000,2.4,,yes,,2022-05-27
