sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
VC3_026,CoO VC MH3,rawWW,cpTP24h,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,4.0,,Yes,,,,2021-05-14
VC3_027,CoO VC MH3,rawWW,cpTP24h,2021-05-16 00:00:00,2021-05-16 00:00:00,2021-05-16 00:00:00,4.0,,Yes,,,,2021-05-16
VC3_028,CoO VC MH3,rawWW,cpTP24h,2021-05-19 00:00:00,2021-05-19 00:00:00,2021-05-19 00:00:00,4.0,,Yes,,,,2021-05-19
VC3_029,CoO VC MH3,rawWW,cpTP24h,2021-05-21 00:00:00,2021-05-21 00:00:00,2021-05-21 00:00:00,4.0,,Yes,,,,2021-05-21
VC3_030,CoO VC MH3,rawWW,cpTP24h,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,4.0,,Yes,,,,2021-05-25
VC3_031,CoO VC MH3,rawWW,cpTP24h,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,4.0,,Yes,,,,2021-05-26
VC3_032,CoO VC MH3,rawWW,cpTP24h,2021-05-28 00:00:00,2021-05-28 00:00:00,2021-05-28 00:00:00,4.0,,Yes,,,,2021-05-28
VC3_033,CoO VC MH3,rawWW,cpTP24h,2021-05-29 00:00:00,2021-05-29 00:00:00,2021-05-29 00:00:00,4.0,,Yes,,,,2021-05-29
VC3_034,CoO VC MH3,rawWW,cpTP24h,2021-06-01 00:00:00,2021-06-01 00:00:00,2021-06-01 00:00:00,4.0,,Yes,,,,2021-06-01
VC3_035,CoO VC MH3,rawWW,cpTP24h,2021-06-04 00:00:00,2021-06-04 00:00:00,2021-06-04 00:00:00,4.0,,Yes,,,,2021-06-04
VC3_036,CoO VC MH3,rawWW,cpTP24h,2021-06-06 00:00:00,2021-06-06 00:00:00,2021-06-06 00:00:00,4.0,,Yes,,,,2021-06-06
VC3_037,CoO VC MH3,rawWW,cpTP24h,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,4.0,,Yes,,,,2021-06-09
VC3_038,CoO VC MH3,rawWW,cpTP24h,2021-06-11 00:00:00,2021-06-11 00:00:00,2021-06-11 00:00:00,4.0,,Yes,,,,2021-06-11
VC3_039,CoO VC MH3,rawWW,cpTP24h,2021-06-13 00:00:00,2021-06-13 00:00:00,2021-06-13 00:00:00,4.0,,Yes,,,,2021-06-13
VC3_040,CoO VC MH3,rawWW,cpTP24h,2021-06-16 00:00:00,2021-06-16 00:00:00,2021-06-16 00:00:00,4.0,,Yes,,,,2021-06-16
VC3_041,CoO VC MH3,rawWW,cpTP24h,2021-06-18 00:00:00,2021-06-18 00:00:00,2021-06-18 00:00:00,4.0,,Yes,,,,2021-06-18
VC3_042,CoO VC MH3,rawWW,cpTP24h,2021-06-20 00:00:00,2021-06-20 00:00:00,2021-06-20 00:00:00,4.0,,Yes,,,,2021-06-20
VC3_043,CoO VC MH3,rawWW,cpTP24h,2021-06-23 00:00:00,2021-06-23 00:00:00,2021-06-23 00:00:00,4.0,,Yes,,,,2021-06-23
VC3_044,CoO VC MH3,rawWW,cpTP24h,2021-06-25 00:00:00,2021-06-25 00:00:00,2021-06-25 00:00:00,4.0,,Yes,,,,2021-06-25
VC3_045,CoO VC MH3,rawWW,cpTP24h,2021-06-27 00:00:00,2021-06-27 00:00:00,2021-06-27 00:00:00,4.0,,Yes,,,,2021-06-27
VC3_046,CoO VC MH3,rawWW,cpTP24h,2021-06-30 00:00:00,2021-06-30 00:00:00,2021-06-30 00:00:00,3.5,,Yes,,,,2021-06-30
VC3_047,CoO VC MH3,rawWW,cpTP24h,2021-07-02 00:00:00,2021-07-02 00:00:00,2021-07-02 00:00:00,4.0,,Yes,,,,2021-07-02
VC3_048,CoO VC MH3,rawWW,cpTP24h,2021-07-03 00:00:00,2021-07-03 00:00:00,2021-07-03 00:00:00,2.0,,Yes,,,,2021-07-03
VC3_049,CoO VC MH3,rawWW,cpTP24h,2021-07-06 00:00:00,2021-07-06 00:00:00,2021-07-06 00:00:00,4.0,,Yes,,,,2021-07-06
VC3_050,CoO VC MH3,rawWW,cpTP24h,2021-07-09 00:00:00,2021-07-09 00:00:00,2021-07-09 00:00:00,4.0,,Yes,,,,2021-07-09
VC3_051,CoO VC MH3,rawWW,cpTP24h,2021-07-11 00:00:00,2021-07-11 00:00:00,2021-07-11 00:00:00,4.0,,Yes,,,,2021-07-11
VC3_052,CoO VC MH3,rawWW,cpTP24h,2021-07-14 00:00:00,2021-07-14 00:00:00,2021-07-14 00:00:00,4.0,,Yes,,,,2021-07-14
VC3_053,CoO VC MH3,rawWW,cpTP24h,2021-07-16 00:00:00,2021-07-16 00:00:00,2021-07-16 00:00:00,4.0,,Yes,,,,2021-07-16
VC3_054,CoO VC MH3,rawWW,cpTP24h,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 00:00:00,4.0,,Yes,,,,2021-07-18
VC3_055,CoO VC MH3,rawWW,cpTP24h,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 00:00:00,4.0,,Yes,,,,2021-07-21
VC3_056,CoO VC MH3,rawWW,cpTP24h,2021-07-23 00:00:00,2021-07-23 00:00:00,2021-07-23 00:00:00,4.0,,Yes,,,,2021-07-23
VC3_057,CoO VC MH3,rawWW,cpTP24h,2021-07-24 00:00:00,2021-07-24 00:00:00,2021-07-24 00:00:00,4.0,,Yes,,,,2021-07-24
VC3_058,CoO VC MH3,rawWW,cpTP24h,2021-07-28 00:00:00,2021-07-28 00:00:00,2021-07-28 00:00:00,4.0,,Yes,,,,2021-07-28
VC3_059,CoO VC MH3,rawWW,cpTP24h,2021-08-01 00:00:00,2021-08-01 00:00:00,2021-08-01 00:00:00,4.0,,Yes,,,,2021-08-01
VC3_060,CoO VC MH3,rawWW,cpTP24h,2021-08-04 00:00:00,2021-08-04 00:00:00,2021-08-04 00:00:00,4.0,,Yes,,,,2021-08-04
VC3_061,CoO VC MH3,rawWW,cpTP24h,2021-08-06 00:00:00,2021-08-06 00:00:00,2021-08-06 00:00:00,1.6,,Yes,,,,2021-08-06
VC3_062,CoO VC MH3,rawWW,cpTP24h,2021-08-09 00:00:00,2021-08-09 00:00:00,2021-08-09 00:00:00,3.7,,Yes,,,,2021-08-09
VC1_001,CoO VC MH1,rawWW,cpTP24h,2021-03-07 00:00:00,2021-03-06 00:00:00,2021-03-07 00:00:00,0.86,,Yes,,,,2021-03-07
VC1_002,CoO VC MH1,rawWW,cpTP24h,2021-03-09 00:00:00,2021-03-08 00:00:00,2021-03-09 00:00:00,1.4,,Yes,,,,2021-03-09
VC1_003,CoO VC MH1,rawWW,cpTP24h,2021-03-12 00:00:00,2021-03-11 00:00:00,2021-03-12 00:00:00,0.45,,Yes,,,,2021-03-12
VC1_004,CoO VC MH1,rawWW,cpTP24h,2021-03-15 00:00:00,2021-03-14 00:00:00,2021-03-15 00:00:00,0.47,,Yes,,,,2021-03-15
VC1_005,CoO VC MH1,rawWW,cpTP24h,2021-03-17 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,1.6,,Yes,,,,2021-03-17
VC1_006,CoO VC MH1,rawWW,cpTP24h,2021-03-18 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,3.5,,Yes,,,,2021-03-18
VC1_007,CoO VC MH1,rawWW,cpTP24h,2021-03-21 00:00:00,2021-03-20 00:00:00,2021-03-21 00:00:00,1.3,,Yes,,,,2021-03-21
VC1_008,CoO VC MH1,rawWW,cpTP24h,2021-04-11 00:00:00,2021-04-10 00:00:00,2021-04-11 00:00:00,1.125,,Yes,,,,2021-04-11
VC1_009,CoO VC MH1,rawWW,cpTP24h,2021-04-15 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,4.0,,Yes,,,,2021-04-15
VC1_010,CoO VC MH1,rawWW,cpTP24h,2021-04-20 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,3.8,,Yes,,,,2021-04-20
VC1_011,CoO VC MH1,rawWW,cpTP24h,2021-04-22 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,4.0,,Yes,,,,2021-04-22
VC1_012,CoO VC MH1,rawWW,cpTP24h,2021-04-25 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,4.0,,Yes,,,,2021-04-25
VC1_013,CoO VC MH1,rawWW,cpTP24h,2021-04-29 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,4.0,,Yes,,,,2021-04-29
VC1_014,CoO VC MH1,rawWW,cpTP24h,2021-05-05 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,4.1,,Yes,,,,2021-05-05
VC1_015,CoO VC MH1,rawWW,cpTP24h,2021-05-06 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2.15,,Yes,,,,2021-05-06
VC1_016,CoO VC MH1,rawWW,cpTP24h,2021-05-09 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,3.1,,Yes,,,,2021-05-09
VC1_017,CoO VC MH1,rawWW,cpTP24h,2021-05-12 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,4.0,,Yes,,,,2021-05-12
VC1_018,CoO VC MH1,rawWW,cpTP24h,2021-05-14 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,4.0,,Yes,,,,2021-05-14
VC1_019,CoO VC MH1,rawWW,cpTP24h,2021-05-16 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,4.0,,Yes,,,,2021-05-16
VC1_020,CoO VC MH1,rawWW,cpTP24h,2021-05-19 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,4.0,,Yes,,,,2021-05-19
VC1_021,CoO VC MH1,rawWW,cpTP24h,2021-05-21 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,4.0,,Yes,,,,2021-05-21
VC1_022,CoO VC MH1,rawWW,cpTP24h,2021-05-25 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,4.0,,Yes,,,,2021-05-25
VC1_023,CoO VC MH1,rawWW,cpTP24h,2021-05-26 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,4.0,,Yes,,,,2021-05-26
VC1_024,CoO VC MH1,rawWW,cpTP24h,2021-05-28 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,3.5,,Yes,,,,2021-05-28
VC1_025,CoO VC MH1,rawWW,cpTP24h,2021-05-30 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,3.5,,Yes,,,,2021-05-30
VC1_026,CoO VC MH1,rawWW,cpTP24h,2021-06-01 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,3.1,,Yes,,,,2021-06-01
VC1_027,CoO VC MH1,rawWW,cpTP24h,2021-06-04 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,4.0,,Yes,,,,2021-06-04
VC1_028,CoO VC MH1,rawWW,cpTP24h,2021-06-06 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,4.0,,Yes,,,,2021-06-06
VC1_029,CoO VC MH1,rawWW,cpTP24h,2021-06-09 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,4.0,,Yes,,,,2021-06-09
VC1_030,CoO VC MH1,rawWW,cpTP24h,2021-06-11 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,4.0,,Yes,,,,2021-06-11
VC1_031,CoO VC MH1,rawWW,cpTP24h,2021-06-13 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,4.0,,Yes,,,,2021-06-13
VC1_032,CoO VC MH1,rawWW,cpTP24h,2021-06-16 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,3.7,,Yes,,,,2021-06-16
VC1_033,CoO VC MH1,rawWW,cpTP24h,2021-06-18 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,4.0,,Yes,,,,2021-06-18
VC1_034,CoO VC MH1,rawWW,cpTP24h,2021-06-20 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,4.0,,Yes,,,,2021-06-20
VC1_035,CoO VC MH1,rawWW,cpTP24h,2021-06-22 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,4.0,,Yes,,,,2021-06-22
VC1_036,CoO VC MH1,rawWW,cpTP24h,2021-06-25 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,4.0,,Yes,,,,2021-06-25
VC1_037,CoO VC MH1,rawWW,cpTP24h,2021-06-27 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,4.0,,Yes,,,,2021-06-27
VC1_038,CoO VC MH1,rawWW,cpTP24h,2021-06-30 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,4.0,,Yes,,,,2021-06-30
VC1_039,CoO VC MH1,rawWW,cpTP24h,2021-07-02 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,4.0,,Yes,,,,2021-07-02
VC1_040,CoO VC MH1,rawWW,cpTP24h,2021-07-02 00:00:00,2021-07-01 00:00:00,2021-07-01 00:00:00,4.0,,Yes,,,,2021-07-01
VC1_041,CoO VC MH1,rawWW,cpTP24h,2021-07-05 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,4.0,,Yes,,,,2021-07-05
VC1_042,CoO VC MH1,rawWW,cpTP24h,2021-07-07 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,4.0,,Yes,,,,2021-07-07
VC1_043,CoO VC MH1,rawWW,cpTP24h,2021-07-09 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,4.0,,Yes,,,,2021-07-09
VC1_044,CoO VC MH1,rawWW,cpTP24h,2021-07-11 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,4.0,,Yes,,,,2021-07-11
VC1_045,CoO VC MH1,rawWW,cpTP24h,2021-07-14 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,4.0,,Yes,,,,2021-07-14
VC1_046,CoO VC MH1,rawWW,cpTP24h,2021-07-16 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,1.6,,Yes,,,,2021-07-16
VC1_047,CoO VC MH1,rawWW,cpTP24h,2021-07-18 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,4.0,,Yes,,,,2021-07-18
VC1_048,CoO VC MH1,rawWW,cpTP24h,2021-07-21 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,4.0,,Yes,,,,2021-07-21
VC1_049,CoO VC MH1,rawWW,cpTP24h,2021-07-25 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,4.0,,Yes,,,,2021-07-25
VC1_050,CoO VC MH1,rawWW,cpTP24h,2021-07-28 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,4.0,,Yes,,,,2021-07-28
VC1_051,CoO VC MH1,rawWW,cpTP24h,2021-07-30 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,4.0,,Yes,,,,2021-07-30
VC1_052,CoO VC MH1,rawWW,cpTP24h,2021-08-01 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,4.0,,Yes,,,,2021-08-01
VC1_053,CoO VC MH1,rawWW,cpTP24h,2021-08-04 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,4.0,,Yes,,,,2021-08-04
VC1_054,CoO VC MH1,rawWW,cpTP24h,2021-08-06 00:00:00,2021-08-06 00:00:00,2021-08-06 00:00:00,4.0,,Yes,,,,2021-08-06
VC1_055,CoO VC MH1,rawWW,cpTP24h,2021-08-04 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,4.0,,Yes,,,,2021-08-04
VC1_056,CoO VC MH1,rawWW,cpTP24h,2021-08-09 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,4.0,,Yes,,,,2021-08-09
VC1_057,CoO VC MH1,rawWW,cpTP24h,2021-08-11 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,4.0,,Yes,,,,2021-08-11
VC1_058,CoO VC MH1,rawWW,cpTP24h,2021-08-13 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,4.0,,Yes,,,,2021-08-13
VC1_059,CoO VC MH1,rawWW,cpTP24h,2021-08-15 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2.5,,Yes,,,,2021-08-15
VC2_001,CoO VC MH2,rawWW,cpTP24h,2021-03-12 00:00:00,2021-03-11 00:00:00,2021-03-12 00:00:00,0.35,,Yes,,,,2021-03-12
VC2_002,CoO VC MH2,rawWW,cpTP24h,2021-03-15 00:00:00,2021-03-14 00:00:00,2021-03-15 00:00:00,1.6,,Yes,,,,2021-03-15
VC2_003,CoO VC MH2,rawWW,cpTP24h,2021-03-17 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,0.6,,Yes,,,,2021-03-17
VC2_004,CoO VC MH2,rawWW,cpTP24h,2021-03-21 00:00:00,2021-03-20 00:00:00,2021-03-21 00:00:00,0.85,,Yes,,,,2021-03-21
VC2_005,CoO VC MH2,rawWW,cpTP24h,2021-03-24 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,1.0,,Yes,,,,2021-03-24
VC2_006,CoO VC MH2,rawWW,cpTP24h,2021-03-26 00:00:00,2021-03-25 00:00:00,2021-03-26 00:00:00,1.0,,Yes,,,,2021-03-26
VC2_007,CoO VC MH2,rawWW,cpTP24h,2021-03-31 00:00:00,2021-03-30 00:00:00,2021-03-31 00:00:00,1.0,,Yes,,,,2021-03-31
VC2_008,CoO VC MH2,rawWW,cpTP24h,2021-04-06 00:00:00,2021-04-05 00:00:00,2021-04-06 00:00:00,2.4,,Yes,,,,2021-04-06
VC2_009,CoO VC MH2,rawWW,cpTP24h,2021-04-11 00:00:00,2021-04-10 00:00:00,2021-04-11 00:00:00,0.96,,Yes,,,,2021-04-11
VC2_010,CoO VC MH2,rawWW,cpTP24h,2021-04-15 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,4.0,,Yes,,,,2021-04-15
VC2_011,CoO VC MH2,rawWW,cpTP24h,2021-04-18 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,4.0,,Yes,,,,2021-04-18
VC2_012,CoO VC MH2,rawWW,cpTP24h,2021-04-22 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,4.0,,Yes,,,,2021-04-22
VC2_013,CoO VC MH2,rawWW,cpTP24h,2021-04-26 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,4.0,,Yes,,,,2021-04-26
VC2_014,CoO VC MH2,rawWW,cpTP24h,2021-04-30 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,4.0,,Yes,,,,2021-04-30
VC2_015,CoO VC MH2,rawWW,cpTP24h,2021-05-02 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,1.0,,Yes,,,,2021-05-02
VC2_016,CoO VC MH2,rawWW,cpTP24h,2021-05-05 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,3.6,,Yes,,,,2021-05-05
VC2_017,CoO VC MH2,rawWW,cpTP24h,2021-05-07 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,4.0,,Yes,,,,2021-05-07
VC2_018,CoO VC MH2,rawWW,cpTP24h,2021-05-09 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,4.0,,Yes,,,,2021-05-09
VC2_019,CoO VC MH2,rawWW,cpTP24h,2021-05-12 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,4.0,,Yes,,,,2021-05-12
VC2_020,CoO VC MH2,rawWW,cpTP24h,2021-05-14 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,4.0,,Yes,,,,2021-05-14
VC2_021,CoO VC MH2,rawWW,cpTP24h,2021-05-16 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,4.0,,Yes,,,,2021-05-16
VC2_022,CoO VC MH2,rawWW,cpTP24h,2021-05-19 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,4.0,,Yes,,,,2021-05-19
VC2_023,CoO VC MH2,rawWW,cpTP24h,2021-05-21 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,4.0,,Yes,,,,2021-05-21
VC2_024,CoO VC MH2,rawWW,cpTP24h,2021-05-25 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,3.5,,Yes,,,,2021-05-25
VC2_025,CoO VC MH2,rawWW,cpTP24h,2021-05-26 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,3.5,,Yes,,,,2021-05-26
VC2_026,CoO VC MH2,rawWW,cpTP24h,2021-05-28 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,4.1,,Yes,,,,2021-05-28
VC2_027,CoO VC MH2,rawWW,cpTP24h,2021-05-30 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,4.0,,Yes,,,,2021-05-30
VC2_028,CoO VC MH2,rawWW,cpTP24h,2021-06-02 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,4.0,,Yes,,,,2021-06-02
VC2_029,CoO VC MH2,rawWW,cpTP24h,2021-06-04 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,4.0,,Yes,,,,2021-06-04
VC2_030,CoO VC MH2,rawWW,cpTP24h,2021-06-06 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,4.0,,Yes,,,,2021-06-06
VC2_031,CoO VC MH2,rawWW,cpTP24h,2021-06-09 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,4.0,,Yes,,,,2021-06-09
VC2_032,CoO VC MH2,rawWW,cpTP24h,2021-06-11 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,4.0,,Yes,,,,2021-06-11
VC2_033,CoO VC MH2,rawWW,cpTP24h,2021-06-13 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,4.0,,Yes,,,,2021-06-13
VC2_034,CoO VC MH2,rawWW,cpTP24h,2021-06-16 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2.9,,Yes,,,,2021-06-16
VC2_035,CoO VC MH2,rawWW,cpTP24h,2021-06-18 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,4.0,,Yes,,,,2021-06-18
VC2_036,CoO VC MH2,rawWW,cpTP24h,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-20 00:00:00,3.0,,Yes,,,,2021-06-20
VC2_037,CoO VC MH2,rawWW,cpTP24h,2021-06-23 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,4.1,,Yes,,,,2021-06-23
VC2_038,CoO VC MH2,rawWW,cpTP24h,2021-06-25 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,4.0,,Yes,,,,2021-06-25
VC2_039,CoO VC MH2,rawWW,cpTP24h,2021-06-30 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,4.0,,Yes,,,,2021-06-30
VC2_040,CoO VC MH2,rawWW,cpTP24h,2021-07-02 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,3.5,,Yes,,,,2021-07-02
VC2_041,CoO VC MH2,rawWW,cpTP24h,2021-07-05 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2.4,,Yes,,,,2021-07-05
VC2_042,CoO VC MH2,rawWW,cpTP24h,2021-07-07 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,4.0,,Yes,,,,2021-07-07
VC2_043,CoO VC MH2,rawWW,cpTP24h,2021-07-09 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,4.0,,Yes,,,,2021-07-09
VC2_044,CoO VC MH2,rawWW,cpTP24h,2021-07-11 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,4.0,,Yes,,,,2021-07-11
VC2_045,CoO VC MH2,rawWW,cpTP24h,2021-07-14 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,4.0,,Yes,,,,2021-07-14
VC2_046,CoO VC MH2,rawWW,cpTP24h,2021-07-16 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,4.0,,Yes,,,,2021-07-16
VC2_047,CoO VC MH2,rawWW,cpTP24h,2021-07-18 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,4.0,,Yes,,,,2021-07-18
VC2_048,CoO VC MH2,rawWW,cpTP24h,2021-07-21 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,4.0,,Yes,,,,2021-07-21
VC2_049,CoO VC MH2,rawWW,cpTP24h,2021-07-23 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,4.0,,Yes,,,,2021-07-23
VC2_050,CoO VC MH2,rawWW,cpTP24h,2021-07-25 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,4.0,,Yes,,,,2021-07-25
VC2_051,CoO VC MH2,rawWW,cpTP24h,2021-07-28 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,4.0,,Yes,,,,2021-07-28
VC2_052,CoO VC MH2,rawWW,cpTP24h,2021-07-30 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,4.0,,Yes,,,,2021-07-30
VC2_053,CoO VC MH2,rawWW,cpTP24h,2021-08-01 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,4.0,,Yes,,,,2021-08-01
VC2_054,CoO VC MH2,rawWW,cpTP24h,2021-08-04 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,1.3,,Yes,,,,2021-08-04
VC2_055,CoO VC MH2,rawWW,cpTP24h,2021-08-06 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,4.0,,Yes,,,,2021-08-06
VC2_056,CoO VC MH2,rawWW,cpTP24h,2021-08-09 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,4.0,,Yes,,,,2021-08-09
VC2_057,CoO VC MH2,rawWW,cpTP24h,2021-08-11 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,3.7,,Yes,,,,2021-08-11
VC2_058,CoO VC MH2,rawWW,cpTP24h,2021-08-13 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,4.0,,Yes,,,,2021-08-13
VC2_059,CoO VC MH2,rawWW,cpTP24h,2021-08-15 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,3.4,,Yes,,,,2021-08-15
VC2_060,CoO VC MH2,rawWW,cpTP24h,2021-08-18 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,3.7,,Yes,,,,2021-08-18
VC2_061,CoO VC MH2,rawWW,cpTP24h,2021-08-20 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,3.4,,Yes,,,,2021-08-20
VC2_062,CoO VC MH2,rawWW,cpTP24h,2021-08-22 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,4.0,,Yes,,,,2021-08-22
VC2_063,CoO VC MH2,rawWW,cpTP24h,2021-08-25 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,4.0,,Yes,,,,2021-08-25
VC2_064,CoO VC MH2,rawWW,cpTP24h,2021-08-30 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,4.0,,Yes,,,,2021-08-30
VC2_065,CoO VC MH2,rawWW,cpTP24h,2021-09-01 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,4.0,,Yes,,,,2021-09-01
O_0375,Ottawa WWTP,pSludge,cpTP24h,2021-09-07 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,0.5,,Yes,,,,2021-09-07
O_0376,Ottawa WWTP,pSludge,cpTP24h,2021-09-08 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,0.5,,Yes,,,,2021-09-08
