sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
KS220310,KS,rawWW,cpTP24h,,2022-03-09 00:00:00,2022-03-10 00:00:00,1,,Yes,,2022-03-10
LT220307,LT,rawWW,cpTP24h,,2022-03-06 00:00:00,2022-03-07 00:00:00,1,,Yes,,2022-03-07
LT220308,LT,rawWW,cpTP24h,,2022-03-07 00:00:00,2022-03-08 00:00:00,1,,Yes,,2022-03-08
CM220308,CM,rawWW,cpTP24h,,2022-03-07 00:00:00,2022-03-08 00:00:00,1,,Yes,,2022-03-08
WB220305,WB,rawWW,cpTP24h,,2022-03-04 00:00:00,2022-03-05 00:00:00,1,,Yes,,2022-03-05
WB220307,WB,rawWW,cpTP24h,,2022-03-06 00:00:00,2022-03-07 00:00:00,1,,Yes,,2022-03-07
WB220309,WB,rawWW,cpTP24h,,2022-03-08 00:00:00,2022-03-09 00:00:00,1,,Yes,,2022-03-09
CW220307,CW,rawWW,cpTP24h,,2022-03-06 00:00:00,2022-03-07 00:00:00,1,,Yes,,2022-03-07
CW220308,CW,rawWW,cpTP24h,,2022-03-07 00:00:00,2022-03-08 00:00:00,1,,Yes,,2022-03-08
LT220309,LT,rawWW,cpTP24h,,2022-03-08 00:00:00,2022-03-09 00:00:00,1,,Yes,,2022-03-09
LT220310,LT,rawWW,cpTP24h,,2022-03-09 00:00:00,2022-03-10 00:00:00,1,,Yes,,2022-03-10
LT220311,LT,rawWW,cpTP24h,,2022-03-10 00:00:00,2022-03-11 00:00:00,1,,Yes,,2022-03-11
LT220314,LT,rawWW,cpTP24h,,2022-03-13 00:00:00,2022-03-14 00:00:00,1,,Yes,,2022-03-14
KS220314,KS,rawWW,cpTP24h,,2022-03-13 00:00:00,2022-03-14 00:00:00,1,,Yes,,2022-03-14
CB220312,CB,rawWW,cpTP24h,,2022-03-11 00:00:00,2022-03-12 00:00:00,1,,Yes,,2022-03-12
CB220313,CB,rawWW,cpTP24h,,2022-03-12 00:00:00,2022-03-13 00:00:00,1,,Yes,,2022-03-13
CB220314,CB,rawWW,cpTP24h,,2022-03-13 00:00:00,2022-03-14 00:00:00,1,,Yes,,2022-03-14
RV220311,RV,rawWW,cpTP24h,,2022-03-10 00:00:00,2022-03-11 00:00:00,1,,Yes,,2022-03-11
RV220312,RV,rawWW,cpTP24h,,2022-03-11 00:00:00,2022-03-12 00:00:00,1,,Yes,,2022-03-12
RV220313,RV,rawWW,cpTP24h,,2022-03-12 00:00:00,2022-03-13 00:00:00,1,,Yes,,2022-03-13
RV220314,RV,rawWW,cpTP24h,,2022-03-13 00:00:00,2022-03-14 00:00:00,1,,Yes,,2022-03-14
RV220315,RV,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
RV220316,RV,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
RV220317,RV,rawWW,cpTP24h,,2022-03-16 00:00:00,2022-03-17 00:00:00,1,,Yes,,2022-03-17
CB220315,CB,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
CB220316,CB,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
CB220317,CB,rawWW,cpTP24h,,2022-03-16 00:00:00,2022-03-17 00:00:00,1,,Yes,,2022-03-17
LT220315,LT,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
CW220314,CW,rawWW,cpTP24h,,2022-03-13 00:00:00,2022-03-14 00:00:00,1,,Yes,,2022-03-14
CW220315,CW,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
CW220316,CW,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
WB220314,WB,rawWW,cpTP24h,,2022-03-13 00:00:00,2022-03-14 00:00:00,1,,Yes,,2022-03-14
WB220316,WB,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
CM220309,CM,rawWW,cpTP24h,,2022-03-08 00:00:00,2022-03-09 00:00:00,1,,Yes,,2022-03-09
CM220310,CM,rawWW,cpTP24h,,2022-03-09 00:00:00,2022-03-10 00:00:00,1,,Yes,,2022-03-10
CM220315,CM,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
HB220310,HB,rawWW,cpTP24h,,2022-03-09 00:00:00,2022-03-10 00:00:00,1,,Yes,,2022-03-10
HB220315,HB,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
HB220316,HB,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
HB210729,HB,rawWW,cpTP24h,,2021-07-28 00:00:00,2021-07-29 00:00:00,2,,Yes,,2021-07-29
HB210901,HB,rawWW,cpTP24h,,2021-08-31 00:00:00,2021-09-01 00:00:00,3,,Yes,,2021-09-01
HB211011,HB,rawWW,cpTP24h,,2021-10-10 00:00:00,2021-10-11 00:00:00,4,,Yes,,2021-10-11
HB211117,HB,rawWW,cpTP24h,,2021-11-16 00:00:00,2021-11-17 00:00:00,5,,Yes,,2021-11-17
RV210222,RV,rawWW,cpTP24h,,2021-02-21 00:00:00,2021-02-22 00:00:00,1,,Yes,,2021-02-22
CB210819,CB,rawWW,cpTP24h,,2021-08-18 00:00:00,2021-08-19 00:00:00,1,,Yes,,2021-08-19
CB220118,CB,rawWW,cpTP24h,,2022-01-17 00:00:00,2022-01-18 00:00:00,1,,Yes,,2022-01-18
CB220119,CB,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,1,,Yes,,2022-01-19
LT210510,LT,rawWW,cpTP24h,,2021-05-09 00:00:00,2021-05-10 00:00:00,1,,Yes,,2021-05-10
LT210515,LT,rawWW,cpTP24h,,2021-05-14 00:00:00,2021-05-15 00:00:00,1,,Yes,,2021-05-15
LT210622,LT,rawWW,cpTP24h,,2021-06-21 00:00:00,2021-06-22 00:00:00,1,,Yes,,2021-06-22
LT210923,LT,rawWW,cpTP24h,,2021-09-22 00:00:00,2021-09-23 00:00:00,1,,Yes,,2021-09-23
LT211217,LT,rawWW,cpTP24h,,2021-12-16 00:00:00,2021-12-17 00:00:00,1,,Yes,,2021-12-17
LT211220,LT,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1,,Yes,,2021-12-20
LT220216,LT,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1,,Yes,,2022-02-16
RV220318,RV,rawWW,cpTP24h,,2022-03-17 00:00:00,2022-03-18 00:00:00,1,,Yes,,2022-03-18
RV220319,RV,rawWW,cpTP24h,,2022-03-18 00:00:00,2022-03-19 00:00:00,1,,Yes,,2022-03-19
RV220320,RV,rawWW,cpTP24h,,2022-03-19 00:00:00,2022-03-20 00:00:00,1,,Yes,,2022-03-20
RV220321,RV,rawWW,cpTP24h,,2022-03-20 00:00:00,2022-03-21 00:00:00,1,,Yes,,2022-03-21
RV220322,RV,rawWW,cpTP24h,,2022-03-21 00:00:00,2022-03-22 00:00:00,1,,Yes,,2022-03-22
RV220323,RV,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
RV220324,RV,rawWW,cpTP24h,,2022-03-23 00:00:00,2022-03-24 00:00:00,1,,Yes,,2022-03-24
CB220318,CB,rawWW,cpTP24h,,2022-03-17 00:00:00,2022-03-18 00:00:00,1,,Yes,,2022-03-18
CB220319,CB,rawWW,cpTP24h,,2022-03-18 00:00:00,2022-03-19 00:00:00,1,,Yes,,2022-03-19
CB220320,CB,rawWW,cpTP24h,,2022-03-19 00:00:00,2022-03-20 00:00:00,1,,Yes,,2022-03-20
CB220321,CB,rawWW,cpTP24h,,2022-03-20 00:00:00,2022-03-21 00:00:00,1,,Yes,,2022-03-21
CB220322,CB,rawWW,cpTP24h,,2022-03-21 00:00:00,2022-03-22 00:00:00,1,,Yes,,2022-03-22
CB220323,CB,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
CB220324,CB,rawWW,cpTP24h,,2022-03-23 00:00:00,2022-03-24 00:00:00,1,,Yes,,2022-03-24
CB220311,CB,rawWW,cpTP24h,,2022-03-10 00:00:00,2022-03-11 00:00:00,1,,Yes,,2022-03-11
HB220317,HB,rawWW,cpTP24h,,2022-03-16 00:00:00,2022-03-17 00:00:00,1,,Yes,,2022-03-17
HB220322,HB,rawWW,cpTP24h,,2022-03-21 00:00:00,2022-03-22 00:00:00,1,,Yes,,2022-03-22
HB220323,HB,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
CW220321,CW,rawWW,cpTP24h,,2022-03-20 00:00:00,2022-03-21 00:00:00,1,,Yes,,2022-03-21
CW220322,CW,rawWW,cpTP24h,,2022-03-21 00:00:00,2022-03-22 00:00:00,1,,Yes,,2022-03-22
CW220323,CW,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
LT220316,LT,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
LT220317,LT,rawWW,cpTP24h,,2022-03-16 00:00:00,2022-03-17 00:00:00,1,,Yes,,2022-03-17
LT220318,LT,rawWW,cpTP24h,,2022-03-17 00:00:00,2022-03-18 00:00:00,1,,Yes,,2022-03-18
LT220321,LT,rawWW,cpTP24h,,2022-03-20 00:00:00,2022-03-21 00:00:00,1,,Yes,,2022-03-21
LT220322,LT,rawWW,cpTP24h,,2022-03-21 00:00:00,2022-03-22 00:00:00,1,,Yes,,2022-03-22
CM220316,CM,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
CM220317,CM,rawWW,cpTP24h,,2022-03-16 00:00:00,2022-03-17 00:00:00,1,,Yes,,2022-03-17
CM220322,CM,rawWW,cpTP24h,,2022-03-21 00:00:00,2022-03-22 00:00:00,1,,Yes,,2022-03-22
CM220323,CM,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
CM220210,CM,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1,,Yes,,2022-02-10
CM220217,CM,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1,,Yes,,2022-02-17
CM220224,CM,rawWW,cpTP24h,,2022-02-23 00:00:00,2022-02-24 00:00:00,1,,Yes,,2022-02-24
CM220118,CM,rawWW,cpTP24h,,2022-01-17 00:00:00,2022-01-18 00:00:00,1,,Yes,,2022-01-18
KS220317,KS,rawWW,cpTP24h,,2022-03-14 00:00:00,2022-03-15 00:00:00,1,,Yes,,2022-03-15
KS220321,KS,rawWW,cpTP24h,,2022-03-15 00:00:00,2022-03-16 00:00:00,1,,Yes,,2022-03-16
CW210423,CW,rawWW,cpTP24h,,2021-04-22 00:00:00,2021-04-23 00:00:00,1,,Yes,,2021-04-23
CW210526,CW,rawWW,cpTP24h,,2021-05-25 00:00:00,2021-05-26 00:00:00,1,,Yes,,2021-05-26
CW210531,CW,rawWW,cpTP24h,,2021-05-30 00:00:00,2021-05-31 00:00:00,1,,Yes,,2021-05-31
CW210614,CW,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1,,Yes,,2021-06-14
CW210314,CW,rawWW,cpTP24h,,2021-09-13 00:00:00,2021-09-14 00:00:00,1,,Yes,,2021-09-14
CW210314,CW,rawWW,cpTP24h,,2021-03-13 00:00:00,2021-03-14 00:00:00,1,,Yes,,2021-03-14
CW211125,CW,rawWW,cpTP24h,,2021-11-24 00:00:00,2021-11-25 00:00:00,1,,Yes,,2021-11-25
WB220209,WB,rawWW,cpTP24h,,2022-02-08 00:00:00,2022-02-09 00:00:00,1,,Yes,,2022-02-09
WB220216,WB,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1,,Yes,,2022-02-16
WB220319,WB,rawWW,cpTP24h,,2022-03-18 00:00:00,2022-03-19 00:00:00,1,,Yes,,2022-03-19
WB220321,WB,rawWW,cpTP24h,,2022-03-20 00:00:00,2022-03-21 00:00:00,1,,Yes,,2022-03-21
WB220323,WB,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
WB220326,WB,rawWW,cpTP24h,,2022-03-25 00:00:00,2022-03-26 00:00:00,1,,Yes,,2022-03-26
WB220328,WB,rawWW,cpTP24h,,2022-03-27 00:00:00,2022-03-28 00:00:00,1,,Yes,,2022-03-28
CW220328,CW,rawWW,cpTP24h,,2022-03-27 00:00:00,2022-03-28 00:00:00,1,,Yes,,2022-03-28
CW220329,CW,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
CW220329,CW,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
CW220330,CW,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
CB220325,CB,rawWW,cpTP24h,,2022-03-24 00:00:00,2022-03-25 00:00:00,1,,Yes,,2022-03-25
CB220326,CB,rawWW,cpTP24h,,2022-03-25 00:00:00,2022-03-26 00:00:00,1,,Yes,,2022-03-26
CB220327,CB,rawWW,cpTP24h,,2022-03-26 00:00:00,2022-03-27 00:00:00,1,,Yes,,2022-03-27
CB220328,CB,rawWW,cpTP24h,,2022-03-27 00:00:00,2022-03-28 00:00:00,1,,Yes,,2022-03-28
CB220329,CB,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
CB220330,CB,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
CB220331,CB,rawWW,cpTP24h,,2022-03-30 00:00:00,2022-03-31 00:00:00,1,,Yes,,2022-03-31
RV220325,RV,rawWW,cpTP24h,,2022-03-24 00:00:00,2022-03-25 00:00:00,1,,Yes,,2022-03-25
RV220326,RV,rawWW,cpTP24h,,2022-03-25 00:00:00,2022-03-26 00:00:00,1,,Yes,,2022-03-26
RV220327,RV,rawWW,cpTP24h,,2022-03-26 00:00:00,2022-03-27 00:00:00,1,,Yes,,2022-03-27
RV220328,RV,rawWW,cpTP24h,,2022-03-27 00:00:00,2022-03-28 00:00:00,1,,Yes,,2022-03-28
RV220329,RV,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
RV220330,RV,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
RV220331,RV,rawWW,cpTP24h,,2022-03-30 00:00:00,2022-03-31 00:00:00,1,,Yes,,2022-03-31
LT220323,LT,rawWW,cpTP24h,,2022-03-22 00:00:00,2022-03-23 00:00:00,1,,Yes,,2022-03-23
LT220324,LT,rawWW,cpTP24h,,2022-03-23 00:00:00,2022-03-24 00:00:00,1,,Yes,,2022-03-24
LT220325,LT,rawWW,cpTP24h,,2022-03-24 00:00:00,2022-03-25 00:00:00,1,,Yes,,2022-03-25
LT220328,LT,rawWW,cpTP24h,,2022-03-27 00:00:00,2022-03-28 00:00:00,1,,Yes,,2022-03-28
LT220329,LT,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
CM220324,CM,rawWW,cpTP24h,,2022-03-23 00:00:00,2022-03-24 00:00:00,1,,Yes,,2022-03-24
CM220329,CM,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
CM220330,CM,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
KS220322,KS,rawWW,cpTP24h,,2022-03-23 00:00:00,2022-03-24 00:00:00,1,,Yes,,2022-03-24
KS220328,KS,rawWW,cpTP24h,,2022-03-27 00:00:00,2022-03-28 00:00:00,1,,Yes,,2022-03-28
KS220331,KS,rawWW,cpTP24h,,2022-03-30 00:00:00,2022-03-31 00:00:00,1,,Yes,,2022-03-31
HB220324,HB,rawWW,cpTP24h,,2022-03-23 00:00:00,2022-03-24 00:00:00,1,,Yes,,2022-03-24
HB220329,HB,rawWW,cpTP24h,,2022-03-28 00:00:00,2022-03-29 00:00:00,1,,Yes,,2022-03-29
HB220330,HB,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
HB220331,HB,rawWW,cpTP24h,,2022-03-30 00:00:00,2022-03-31 00:00:00,1,,Yes,,2022-03-31
KS220404,KS,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,1,,Yes,,2022-04-04
RV220401,RV,rawWW,cpTP24h,,2022-03-31 00:00:00,2022-04-01 00:00:00,1,,Yes,,2022-04-01
RV220402,RV,rawWW,cpTP24h,,2022-04-01 00:00:00,2022-04-02 00:00:00,1,,Yes,,2022-04-02
RV220403,RV,rawWW,cpTP24h,,2022-04-02 00:00:00,2022-04-03 00:00:00,1,,Yes,,2022-04-03
RV220404,RV,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,1,,Yes,,2022-04-04
CB220401,CB,rawWW,cpTP24h,,2022-03-31 00:00:00,2022-04-01 00:00:00,1,,Yes,,2022-04-01
CB220402,CB,rawWW,cpTP24h,,2022-04-01 00:00:00,2022-04-02 00:00:00,1,,Yes,,2022-04-02
CB220403,CB,rawWW,cpTP24h,,2022-04-02 00:00:00,2022-04-03 00:00:00,1,,Yes,,2022-04-03
CB220404,CB,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,1,,Yes,,2022-04-04
CM220331,CM,rawWW,cpTP24h,,2022-03-30 00:00:00,2022-03-31 00:00:00,1,,Yes,,2022-03-31
WB220330,WB,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
LT220330,LT,rawWW,cpTP24h,,2022-03-29 00:00:00,2022-03-30 00:00:00,1,,Yes,,2022-03-30
LT220331,LT,rawWW,cpTP24h,,2022-03-30 00:00:00,2022-03-31 00:00:00,1,,Yes,,2022-03-31
LT220401,LT,rawWW,cpTP24h,,2022-03-31 00:00:00,2022-04-01 00:00:00,1,,Yes,,2022-04-01
RV220405,RV,rawWW,cpTP24h,,2022-04-04 00:00:00,2022-04-05 00:00:00,1,,Yes,,2022-04-05
RV220406,RV,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1,,Yes,,2022-04-06
RV220407,RV,rawWW,cpTP24h,,2022-04-06 00:00:00,2022-04-07 00:00:00,1,,Yes,,2022-04-07
RV220408,RV,rawWW,cpTP24h,,2022-04-07 00:00:00,2022-04-08 00:00:00,1,,Yes,,2022-04-08
RV220409,RV,rawWW,cpTP24h,,2022-04-08 00:00:00,2022-04-09 00:00:00,1,,Yes,,2022-04-09
RV220410,RV,rawWW,cpTP24h,,2022-04-09 00:00:00,2022-04-10 00:00:00,1,,Yes,,2022-04-10
RV220411,RV,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,1,,Yes,,2022-04-11
RV220412,RV,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1,,Yes,,2022-04-12
RV220413,RV,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,,2022-04-13
RV220414,RV,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1,,Yes,,2022-04-14
CB220405,CB,rawWW,cpTP24h,,2022-04-04 00:00:00,2022-04-05 00:00:00,1,,Yes,,2022-04-05
CB220406,CB,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1,,Yes,,2022-04-06
CB220407,CB,rawWW,cpTP24h,,2022-04-06 00:00:00,2022-04-07 00:00:00,1,,Yes,,2022-04-07
CB220408,CB,rawWW,cpTP24h,,2022-04-07 00:00:00,2022-04-08 00:00:00,1,,Yes,,2022-04-08
CB220409,CB,rawWW,cpTP24h,,2022-04-08 00:00:00,2022-04-09 00:00:00,1,,Yes,,2022-04-09
CB220412,CB,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1,,Yes,,2022-04-12
CB220413,CB,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,,2022-04-13
CB220414,CB,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1,,Yes,,2022-04-14
LT220404,LT,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,1,,Yes,,2022-04-04
LT220405,LT,rawWW,cpTP24h,,2022-04-04 00:00:00,2022-04-05 00:00:00,1,,Yes,,2022-04-05
LT220406,LT,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1,,Yes,,2022-04-06
LT220407,LT,rawWW,cpTP24h,,2022-04-06 00:00:00,2022-04-07 00:00:00,1,,Yes,,2022-04-07
LT220408,LT,rawWW,cpTP24h,,2022-04-07 00:00:00,2022-04-08 00:00:00,1,,Yes,,2022-04-08
LT220411,LT,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,1,,Yes,,2022-04-11
LT220412,LT,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1,,Yes,,2022-04-12
LT220413,LT,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,,2022-04-13
LT220414,LT,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1,,Yes,,2022-04-14
CW220404,CW,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,1,,Yes,,2022-04-04
CW220405,CW,rawWW,cpTP24h,,2022-04-04 00:00:00,2022-04-05 00:00:00,1,,Yes,,2022-04-05
CW220406,CW,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1,,Yes,,2022-04-06
CW220411,CW,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,1,,Yes,,2022-04-11
CW220412,CW,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1,,Yes,,2022-04-12
CW220413,CW,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,,2022-04-13
HB220405,HB,rawWW,cpTP24h,,2022-04-04 00:00:00,2022-04-05 00:00:00,1,,Yes,,2022-04-05
HB220406,HB,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1,,Yes,,2022-04-06
HB220407,HB,rawWW,cpTP24h,,2022-04-06 00:00:00,2022-04-07 00:00:00,1,,Yes,,2022-04-07
HB220412,HB,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1,,Yes,,2022-04-12
HB220413,HB,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,,2022-04-13
WB220402,WB,rawWW,cpTP24h,,2022-04-01 00:00:00,2022-04-02 00:00:00,1,,Yes,,2022-04-02
WB220404,WB,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,1,,Yes,,2022-04-04
WB220406,WB,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1,,Yes,,2022-04-06
WB220409,WB,rawWW,cpTP24h,,2022-04-08 00:00:00,2022-04-09 00:00:00,1,,Yes,,2022-04-09
WB220411,WB,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,1,,Yes,,2022-04-11
KS220407,KS,rawWW,cpTP24h,,2022-04-06 00:00:00,2022-04-07 00:00:00,1,,Yes,,2022-04-07
KS220411,KS,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,1,,Yes,,2022-04-11
KS220414,KS,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1,,Yes,,2022-04-14
CM220412,CM,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1,,Yes,,2022-04-12
CM220413,CM,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,,2022-04-13
RV220415,RV,rawWW,cpTP24h,,2022-04-14 00:00:00,2022-04-15 00:00:00,1,,Yes,,2022-04-15
RV220416,RV,rawWW,cpTP24h,,2022-04-15 00:00:00,2022-04-16 00:00:00,1,,Yes,,2022-04-16
RV220417,RV,rawWW,cpTP24h,,2022-04-16 00:00:00,2022-04-17 00:00:00,1,,Yes,,2022-04-17
RV220418,RV,rawWW,cpTP24h,,2022-04-17 00:00:00,2022-04-18 00:00:00,1,,Yes,,2022-04-18
CB220415,CB,rawWW,cpTP24h,,2022-04-14 00:00:00,2022-04-15 00:00:00,1,,Yes,,2022-04-15
CB220416,CB,rawWW,cpTP24h,,2022-04-15 00:00:00,2022-04-16 00:00:00,1,,Yes,,2022-04-16
CB220417,CB,rawWW,cpTP24h,,2022-04-16 00:00:00,2022-04-17 00:00:00,1,,Yes,,2022-04-17
CB220418,CB,rawWW,cpTP24h,,2022-04-17 00:00:00,2022-04-18 00:00:00,1,,Yes,,2022-04-18
HB220414,HB,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1,,Yes,Arrived late on 18th ,2022-04-14
CM220414,CM,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1,,Yes,Arrived late on 18th ,2022-04-14
CM220419,CM,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1,,Yes,,2022-04-19
CM220420,CM,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,1,,Yes,,2022-04-20
CW220419,CW,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1,,Yes,,2022-04-19
CW220420,CW,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,1,,Yes,,2022-04-20
HB220419,HB,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1,,Yes,,2022-04-19
HB220420,HB,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,1,,Yes,,2022-04-20
CB220419,CB,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1,,Yes,,2022-04-19
CB220420,CB,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,1,,Yes,,2022-04-20
CB220421,CB,rawWW,cpTP24h,,2022-04-20 00:00:00,2022-04-21 00:00:00,1,,Yes,,2022-04-21
RV220419,RV,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1,,Yes,,2022-04-19
RV220420,RV,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,1,,Yes,,2022-04-20
RV220421,RV,rawWW,cpTP24h,,2022-04-20 00:00:00,2022-04-21 00:00:00,1,,Yes,,2022-04-21
WB220413,WB,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1,,Yes,Arrived late on 18th ,2022-04-13
KS220421,KS,rawWW,cpTP24h,,2022-04-20 00:00:00,2022-04-21 00:00:00,1,,Yes,,2022-04-21
LT220419,LT,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1,,Yes,,2022-04-19
