sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
PW18621,PW,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
PD11621,PD,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
PD14621,PD,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
PD16621,PD,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
PD18621,PD,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
PWD21621,PWD,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
PWD23621,PWD,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
BR11621,BR,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
WEL11621,WEL,rawWW,cpTP24h,,2021-06-10 00:00:00,2021-06-11 00:00:00,1.0,,Yes,,,,2021-06-11
QU14621,QU,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
QU16621,QU,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
FE14621,FE,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
FE16621,FE,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
NOTL14621,NOTL,rawWW,cpTP24h,,2021-06-13 00:00:00,2021-06-14 00:00:00,1.0,,Yes,,,,2021-06-14
NF16621,NF,rawWW,cpTP24h,,2021-06-15 00:00:00,2021-06-16 00:00:00,1.0,,Yes,,,,2021-06-16
WWTP21621,WWTP,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
WWTP23621,WWTP,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
WWTP25621,WWTP,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-24 00:00:00,1.0,,Yes,,,,2021-06-24
WWTP28621,WWTP,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
WWTP30621,WWTP,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
ACT18621,ACT,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
ACT21621,ACT,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
ACT23621,ACT,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
ACT25621,ACT,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-24 00:00:00,1.0,,Yes,,,,2021-06-24
ACT28621,ACT,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
ACT30621,ACT,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
ACT5721,ACT,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
ACT7721,ACT,rawWW,cpTP24h,,2021-06-07 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
GT18621,GT,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
GT21621,GT,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
GT23621,GT,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
GT25621,GT,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
GT28621,GT,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
GT30621,GT,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
GT5721,GT,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
GT7721,GT,rawWW,cpTP24h,,2021-06-07 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
MH18621,MH,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
MH21621,MH,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
MH23621,MH,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
MH25621,MH,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-24 00:00:00,1.0,,Yes,,,,2021-06-24
MH28621,MH,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
MH30621,MH,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
MH5721,MH,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
MH7721,MH,rawWW,cpTP24h,,2021-06-07 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
BR18621,BR,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
CBFE18621,CBFE,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
NOTL18621,NOTL,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
SEA18621,SEA,rawWW,cpTP24h,,2021-06-17 00:00:00,2021-06-18 00:00:00,1.0,,Yes,,,,2021-06-18
BR21621,BR,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
NOTL21621,NOTL,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
WEL21621,WEL,rawWW,cpTP24h,,2021-06-20 00:00:00,2021-06-21 00:00:00,1.0,,Yes,,,,2021-06-21
BR23621,BR,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
NOTL23621,NOTL,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
WEL23621,WEL,rawWW,cpTP24h,,2021-06-22 00:00:00,2021-06-23 00:00:00,1.0,,Yes,,,,2021-06-23
BR25621,BR,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
WEL25621,WEL,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
QU25621,QU,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
BR29621,BR,rawWW,cpTP24h,,2021-06-28 00:00:00,2021-06-29 00:00:00,1.0,,Yes,,,,2021-06-29
WEL29621,WEL,rawWW,cpTP24h,,2021-06-28 00:00:00,2021-06-29 00:00:00,1.0,,Yes,,,,2021-06-29
QU29621,QU,rawWW,cpTP24h,,2021-06-28 00:00:00,2021-06-29 00:00:00,1.0,,Yes,,,,2021-06-29
BR30621,BR,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
QU30621,QU,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
WEL30621,WEL,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
BR2721,BR,rawWW,cpTP24h,,2021-07-01 00:00:00,2021-07-02 00:00:00,1.0,,Yes,,,,2021-07-02
QU2721,QU,rawWW,cpTP24h,,2021-07-01 00:00:00,2021-07-02 00:00:00,1.0,,Yes,,,,2021-07-02
WEL2721,WEL,rawWW,cpTP24h,,2021-07-01 00:00:00,2021-07-02 00:00:00,1.0,,Yes,,,,2021-07-02
BR6721,BR,rawWW,cpTP24h,,2021-07-05 00:00:00,2021-07-06 00:00:00,1.0,,Yes,,,,2021-07-06
QU6721,QU,rawWW,cpTP24h,,2021-07-05 00:00:00,2021-07-06 00:00:00,1.0,,Yes,,,,2021-07-06
WEL6721,WEL,rawWW,cpTP24h,,2021-07-05 00:00:00,2021-07-06 00:00:00,1.0,,Yes,,,,2021-07-06
BR7721,BR,rawWW,cpTP24h,,2021-06-07 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
WEL7721,WEL,rawWW,cpTP24h,,2021-06-07 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
EV25621,EV,rawWW,mooreSw,,2021-06-23 13:50:00,2021-06-25 13:50:00,1.0,,Yes,,,,2021-06-25
EV28621,EV,rawWW,mooreSw,,2021-06-25 13:50:00,2021-06-28 13:50:00,1.0,,Yes,,,,2021-06-28
EV30621,EV,rawWW,mooreSw,,2021-06-28 13:50:00,2021-06-30 13:50:00,1.0,,Yes,,,,2021-06-30
EV5721,EV,rawWW,mooreSw,,2021-06-30 13:50:00,2021-07-05 13:50:00,1.0,,Yes,,,,2021-07-05
EV7721,EV,rawWW,mooreSw,,2021-07-05 13:50:00,2021-07-07 13:50:00,1.0,,Yes,,,,2021-07-07
EV9721,EV,rawWW,mooreSw,,2021-07-07 13:50:00,2021-07-09 13:50:00,1.0,,Yes,,,,2021-07-09
EV12721,EV,rawWW,mooreSw,,2021-07-09 13:55:00,2021-07-12 13:55:00,1.0,,Yes,,,,2021-07-12
WWTP9721,WWTP,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
WWTP12721,WWTP,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
WWTP14721,WWTP,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
WWTP16721,WWTP,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
WWTP19721,WWTP,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
WWTP21721,WWTP,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
WWTP23721,WWTP,rawWW,cpTP24h,,2021-07-22 00:00:00,2021-07-23 00:00:00,1.0,,Yes,,,,2021-07-23
WWTP26721,WWTP,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
WWTP28721,WWTP,rawWW,cpTP24h,,2021-07-27 00:00:00,2021-07-28 00:00:00,1.0,,Yes,,,,2021-07-28
ACT9721,ACT,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
ACT12721,ACT,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
ACT14721,ACT,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
ACT16721,ACT,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
ACT19721,ACT,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
ACT21721,ACT,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
ACT23721,ACT,rawWW,cpTP24h,,2021-07-22 00:00:00,2021-07-23 00:00:00,1.0,,Yes,,,,2021-07-23
ACT26721,ACT,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
ACT28721,ACT,rawWW,cpTP24h,,2021-07-27 00:00:00,2021-07-28 00:00:00,1.0,,Yes,,,,2021-07-28
GT9721,GT,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
GT12721,GT,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
GT14721,GT,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
GT16721,GT,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
GT19721,GT,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
GT21721,GT,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
GT23721,GT,rawWW,cpTP24h,,2021-07-22 00:00:00,2021-07-23 00:00:00,1.0,,Yes,,,,2021-07-23
GT26721,GT,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
GT28721,GT,rawWW,cpTP24h,,2021-07-27 00:00:00,2021-07-28 00:00:00,1.0,,Yes,,,,2021-07-28
MH9721,MH,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
MH12721,MH,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
MH14721,MH,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
MH16721,MH,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
MH19721,MH,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
MH21721,MH,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
MH23721,MH,rawWW,cpTP24h,,2021-07-22 00:00:00,2021-07-23 00:00:00,1.0,,Yes,,,,2021-07-23
MH26721,MH,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
MH28721,MH,rawWW,cpTP24h,,2021-07-27 00:00:00,2021-07-28 00:00:00,1.0,,Yes,,,,2021-07-28
QU7721,QU,rawWW,cpTP24h,,2021-06-07 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
BR9721,BR,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
BR12721,BR,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
BR14721,BR,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
BR15721,BR,rawWW,cpTP24h,,2021-07-14 00:00:00,2021-07-15 00:00:00,1.0,,Yes,,,,2021-07-15
BR19721,BR,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
BR20721,BR,rawWW,cpTP24h,,2021-07-19 00:00:00,2021-07-20 00:00:00,1.0,,Yes,,,,2021-07-20
BR22721,BR,rawWW,cpTP24h,,2021-07-21 00:00:00,2021-07-22 00:00:00,1.0,,Yes,,,,2021-07-22
BR26721,BR,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
BR27721,BR,rawWW,cpTP24h,,2021-07-26 00:00:00,2021-07-27 00:00:00,1.0,,Yes,,,,2021-07-27
WEL9721,WEL,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
WEL12721,WEL,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
WEL14721,WEL,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
WEL15721,WEL,rawWW,cpTP24h,,2021-07-14 00:00:00,2021-07-15 00:00:00,1.0,,Yes,,,,2021-07-15
WEL19721,WEL,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
WEL20721,WEL,rawWW,cpTP24h,,2021-07-19 00:00:00,2021-07-20 00:00:00,1.0,,Yes,,,,2021-07-20
WEL22721,WEL,rawWW,cpTP24h,,2021-07-21 00:00:00,2021-07-22 00:00:00,1.0,,Yes,,,,2021-07-22
WEL26721,WEL,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
WEL27721,WEL,rawWW,cpTP24h,,2021-07-26 00:00:00,2021-07-27 00:00:00,1.0,,Yes,,,,2021-07-27
QU9721,QU,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
QU12721,QU,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
QU14721,QU,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
QU15721,QU,rawWW,cpTP24h,,2021-07-14 00:00:00,2021-07-15 00:00:00,1.0,,Yes,,,,2021-07-15
QU19721,QU,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
QU20721,QU,rawWW,cpTP24h,,2021-07-19 00:00:00,2021-07-20 00:00:00,1.0,,Yes,,,,2021-07-20
CBFE22721,CBFE,rawWW,cpTP24h,,2021-07-21 00:00:00,2021-07-22 00:00:00,1.0,,Yes,,,,2021-07-22
CBFE26721,CBFE,rawWW,cpTP24h,,2021-07-25 00:00:00,2021-07-26 00:00:00,1.0,,Yes,,,,2021-07-26
CBFE27721,CBFE,rawWW,cpTP24h,,2021-07-26 00:00:00,2021-07-27 00:00:00,1.0,,Yes,,,,2021-07-27
SKY25621,SKY,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
OSE25621,OSE,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
OSW25621,OSW,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
MAP25621,MAP,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,10.0,,Yes,,,,2021-06-25
SKY28621,SKY,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
OSE28621,OSE,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
OSW28621,OSW,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
MAP28621,MAP,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,10.0,,Yes,,,,2021-06-28
OSW30621,OSW,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
MAP30621,MAP,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,10.0,,Yes,,,,2021-06-30
SKY30621,SKY,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
OSE30621,OSE,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
OSE5721,OSE,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
OSW5721,OSW,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
MAP5721,MAP,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,10.0,,Yes,,,,2021-07-05
SKY5721,SKY,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
MAP7721,MAP,rawWW,cpTP24h,,2021-07-06 00:00:00,2021-07-07 00:00:00,10.0,,Yes,,,,2021-07-07
OSW7721,OSW,rawWW,cpTP24h,,2021-07-06 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
SKY7721,SKY,rawWW,cpTP24h,,2021-07-06 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
OSE7721,OSE,rawWW,cpTP24h,,2021-07-06 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
SKY9721,SKY,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
OSE9721,OSE,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
OSW9721,OSW,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
MAP9721,MAP,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,10.0,,Yes,,,,2021-07-09
SKY12721,SKY,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
OSE12721,OSE,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
OSW12721,OSW,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
MAP12721,MAP,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,10.0,,Yes,,,,2021-07-12
SKY14721,SKY,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
OSE14721,OSE,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
OSW14721,OSW,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
SKY16721,SKY,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
OSE16721,OSE,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
OSW16721,OSW,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
SKY19721,SKY,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
OSE19721,OSE,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
OSW19721,OSW,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
MAP19721,MAP,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,10.0,,Yes,,,,2021-07-19
SKY21721,SKY,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
OSE21721,OSE,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
OSW21721,OSW,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
MAP21721,MAP,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,10.0,,Yes,,,,2021-07-21
ORANGE25621,ORANGE,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
ORANGE28621,ORANGE,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
ORANGE30621,ORANGE,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
ORANGE5721,ORANGE,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
ORANGE7721,ORANGE,rawWW,cpTP24h,,2021-07-06 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
ORANGE9721,ORANGE,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
ORANGE12721,ORANGE,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
ORANGE14721,ORANGE,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
ORANGE16721,ORANGE,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
ORANGE19721,ORANGE,rawWW,cpTP24h,,2021-07-18 00:00:00,2021-07-19 00:00:00,1.0,,Yes,,,,2021-07-19
ORANGE21721,ORANGE,rawWW,cpTP24h,,2021-07-20 00:00:00,2021-07-21 00:00:00,1.0,,Yes,,,,2021-07-21
STHOM25621,STHOM,rawWW,cpTP24h,,2021-06-24 00:00:00,2021-06-25 00:00:00,1.0,,Yes,,,,2021-06-25
STHOM28621,STHOM,rawWW,cpTP24h,,2021-06-27 00:00:00,2021-06-28 00:00:00,1.0,,Yes,,,,2021-06-28
STHOM30621,STHOM,rawWW,cpTP24h,,2021-06-29 00:00:00,2021-06-30 00:00:00,1.0,,Yes,,,,2021-06-30
STHOM2721,STHOM,rawWW,cpTP24h,,2021-07-01 00:00:00,2021-07-02 00:00:00,1.0,,Yes,,,,2021-07-02
STHOM5721,STHOM,rawWW,cpTP24h,,2021-07-04 00:00:00,2021-07-05 00:00:00,1.0,,Yes,,,,2021-07-05
STHOM7721,STHOM,rawWW,cpTP24h,,2021-07-06 00:00:00,2021-07-07 00:00:00,1.0,,Yes,,,,2021-07-07
STHOM9721,STHOM,rawWW,cpTP24h,,2021-07-08 00:00:00,2021-07-09 00:00:00,1.0,,Yes,,,,2021-07-09
STHOM12721,STHOM,rawWW,cpTP24h,,2021-07-11 00:00:00,2021-07-12 00:00:00,1.0,,Yes,,,,2021-07-12
STHOM14721,STHOM,rawWW,cpTP24h,,2021-07-13 00:00:00,2021-07-14 00:00:00,1.0,,Yes,,,,2021-07-14
STHOM16721,STHOM,rawWW,cpTP24h,,2021-07-15 00:00:00,2021-07-16 00:00:00,1.0,,Yes,,,,2021-07-16
