sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPMOOS221015_1,TPMOOS,rawWW,cpTP24h,,2022-10-14 08:00:00,2022-10-15 08:00:00,0.5,,Yes,,,SAMPLE ARRIVED LATE,2022-10-15
TPMOOS221230_1,TPMOOS,rawWW,grb,2022-12-30 14:10:00,,,0.5,,Yes,,,,2022-12-30
TPMOOS221231_1,TPMOOS,rawWW,grb,2022-12-31 11:20:00,,,0.5,,Yes,,,,2022-12-31
TPMOOS230101_1,TPMOOS,rawWW,grb,2023-01-01 09:30:00,,,0.5,,Yes,,,,2023-01-01
TPMOOS221223_1,TPMOOS,rawWW,grb,2022-12-23 12:20:00,,,0.5,,Yes,,,,2022-12-23
TPMOOS221224_1,TPMOOS,rawWW,grb,2022-12-24 10:15:00,,,0.5,,Yes,,,,2022-12-24
TPMOOS221225_1,TPMOOS,rawWW,grb,2022-12-25 13:40:00,,,0.5,,Yes,,,,2022-12-25
TPNB210601_1,TPNB,rawWW,cpTP24h,,2021-05-31 09:30:00,2021-06-01 09:30:00,1.0,,Yes,,,,2021-06-01
TPNB210601_2,TPNB,rawWW,cpTP24h,,2021-05-31 09:30:00,2021-06-01 09:30:00,1.0,,Yes,,,,2021-06-01
TPNB210601_3,TPNB,rawWW,cpTP24h,,2021-05-31 09:30:00,2021-06-01 09:30:00,1.0,,Yes,,,,2021-06-01
TPNB210607_1,TPNB,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPNB210607_2,TPNB,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPNB210607_3,TPNB,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPNB210615_1,TPNB,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,0.5,,yes,,,,2021-06-15
TPNB210615_2,TPNB,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,0.5,,Yes,,,,2021-06-15
TPNB210615_3,TPNB,rawWW,cpTP24h,,2021-06-14 08:00:00,2021-06-15 08:00:00,0.5,,Yes,,,,2021-06-15
TPNB210616_1,TPNB,rawWW,cpTP24h,,2021-06-15 08:00:00,2021-06-16 08:00:00,0.5,,Yes,,,,2021-06-16
TPNB210616_2,TPNB,rawWW,cpTP24h,,2021-06-15 08:00:00,2021-06-16 08:00:00,0.5,,Yes,,,,2021-06-16
TPNB210616_3,TPNB,rawWW,cpTP24h,,2021-06-15 08:00:00,2021-06-16 08:00:00,0.5,,Yes,,,,2021-06-16
TPNB210617_1,TPNB,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,0.5,,Yes,,,,2021-06-17
TPNB210617_2,TPNB,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,0.5,,Yes,,,,2021-06-17
TPNB210617_3,TPNB,rawWW,cpTP24h,,2021-06-16 08:00:00,2021-06-17 08:00:00,0.5,,Yes,,,,2021-06-17
TPNB210621_1,TPNB,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,0.5,,Yes,,,,2021-06-21
TPNB210621_2,TPNB,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,0.5,,Yes,,,,2021-06-21
TPNB210621_3,TPNB,rawWW,cpTP24h,,2021-06-20 08:00:00,2021-06-21 08:00:00,0.5,,Yes,,,,2021-06-21
TPNB210622_1,TPNB,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 08:00:00,0.5,,Yes,,,,2021-06-22
TPNB210622_2,TPNB,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 08:00:00,0.5,,Yes,,,,2021-06-22
TPNB210622_3,TPNB,rawWW,cpTP24h,,2021-06-21 08:00:00,2021-06-22 08:00:00,0.5,,Yes,,,,2021-06-22
TPNB210623_1,TPNB,rawWW,cpTP24h,,2021-06-22 08:00:00,2021-06-23 08:00:00,0.5,,Yes,,,,2021-06-23
TPNB210623_2,TPNB,rawWW,cpTP24h,,2021-06-22 08:00:00,2021-06-23 08:00:00,0.5,,Yes,,,,2021-06-23
TPNB210623_3,TPNB,rawWW,cpTP24h,,2021-06-22 08:00:00,2021-06-23 08:00:00,0.5,,Yes,,,,2021-06-23
TPNB210624_1,TPNB,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,0.5,,Yes,,,,2021-06-24
TPNB210624_2,TPNB,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,0.5,,Yes,,,,2021-06-24
TPNB210624_3,TPNB,rawWW,cpTP24h,,2021-06-23 08:00:00,2021-06-24 08:00:00,0.5,,Yes,,,,2021-06-24
TPNB210628_1,TPNB,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,0.5,,Yes,,,,2021-06-28
TPNB210628_2,TPNB,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,0.5,,Yes,,,,2021-06-28
TPNB210628_3,TPNB,rawWW,cpTP24h,,2021-06-27 08:00:00,2021-06-28 08:00:00,0.5,,Yes,,,,2021-06-28
TPNB210630_1,TPNB,rawWW,cpTP24h,,2021-06-29 08:00:00,2021-06-30 08:00:00,0.5,,Yes,,,,2021-06-30
TPNB210630_2,TPNB,rawWW,cpTP24h,,2021-06-29 08:00:00,2021-06-30 08:00:00,0.5,,Yes,,,,2021-06-30
TPNB210630_3,TPNB,rawWW,cpTP24h,,2021-06-29 08:00:00,2021-06-30 08:00:00,0.5,,Yes,,,,2021-06-30
TPNB210701_1,TPNB,rawWW,cpTP24h,,2021-06-30 08:00:00,2021-07-01 08:00:00,0.5,,Yes,,,,2021-07-01
TPNB210701_2,TPNB,rawWW,cpTP24h,,2021-06-30 08:00:00,2021-07-01 08:00:00,0.5,,Yes,,,,2021-07-01
TPNB210701_3,TPNB,rawWW,cpTP24h,,2021-06-30 08:00:00,2021-07-01 08:00:00,0.5,,Yes,,,,2021-07-01
TPNB210706_1,TPNB,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,0.5,,Yes,,,,2021-07-06
TPNB210706_2,TPNB,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,0.5,,Yes,,,,2021-07-06
TPNB210706_3,TPNB,rawWW,cpTP24h,,2021-07-05 08:00:00,2021-07-06 08:00:00,0.5,,Yes,,,,2021-07-06
TPNB210707_1,TPNB,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,0.5,,Yes,,,,2021-07-07
TPNB210707_2,TPNB,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,0.5,,Yes,,,,2021-07-07
TPNB210707_3,TPNB,rawWW,cpTP24h,,2021-07-06 08:00:00,2021-07-07 08:00:00,0.5,,Yes,,,,2021-07-07
TPNB210708_1,TPNB,rawWW,cpTP24h,,2021-07-07 07:30:00,2021-07-08 07:30:00,0.5,,Yes,,,,2021-07-08
TPNB210708_2,TPNB,rawWW,cpTP24h,,2021-07-07 07:30:00,2021-07-08 07:30:00,0.5,,Yes,,,,2021-07-08
TPNB210708_3,TPNB,rawWW,cpTP24h,,2021-07-07 07:30:00,2021-07-08 07:30:00,0.5,,Yes,,,,2021-07-08
TPNB210713_1,TPNB,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,0.5,,Yes,,,,2021-07-13
TPNB210713_2,TPNB,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,0.5,,Yes,,,,2021-07-13
TPNB210713_3,TPNB,rawWW,cpTP24h,,2021-07-12 08:00:00,2021-07-13 08:00:00,0.5,,Yes,,,,2021-07-13
TPNB210714_1,TPNB,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,0.5,,Yes,,,,2021-07-14
TPNB210714_2,TPNB,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,0.5,,Yes,,,,2021-07-14
TPNB210714_3,TPNB,rawWW,cpTP24h,,2021-07-13 08:00:00,2021-07-14 08:00:00,0.5,,Yes,,,,2021-07-14
TPNB210715_1,TPNB,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,0.5,,Yes,,,,2021-07-15
TPNB210715_2,TPNB,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,0.5,,Yes,,,,2021-07-15
TPNB210715_3,TPNB,rawWW,cpTP24h,,2021-07-14 08:00:00,2021-07-15 08:00:00,0.5,,Yes,,,,2021-07-15
TPNB210722_1,TPNB,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,0.5,,yes,,,,2021-07-22
TPNB210722_2,TPNB,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,0.5,,yes,,,,2021-07-22
TPNB210722_3,TPNB,rawWW,cpTP24h,,2021-07-21 08:00:00,2021-07-22 08:00:00,0.5,,yes,,,,2021-07-22
TPNB210727_1,TPNB,rawWW,cpTP24h,,2021-07-26 08:00:00,2021-07-27 08:00:00,0.5,,yes,,,,2021-07-27
TPNB210729_1,TPNB,rawWW,cpTP24h,,2021-07-28 08:00:00,2021-07-29 08:00:00,0.5,,yes,,,,2021-07-29
TPNB210729_2,TPNB,rawWW,cpTP24h,,2021-07-28 08:00:00,2021-07-29 08:00:00,0.5,,yes,,,,2021-07-29
TPNB210804_1,TPNB,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,0.5,,yes,,,,2021-08-04
TPNB210805_1,TPNB,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,0.5,,yes,,,,2021-08-05
TPNB210805_2,TPNB,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,0.5,,yes,,,,2021-08-05
TPNB210810_1,TPNB,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,0.5,,Yes,,,,2021-08-10
TPNB210811_1,TPNB,rawWW,cpTP24h,,2021-08-10 08:00:00,2021-08-11 08:00:00,0.5,,Yes,,,,2021-08-11
TPNB210728_1,TPNB,rawWW,cpTP24h,,2021-07-27 08:00:00,2021-07-28 08:00:00,0.5,,Yes,,,,2021-07-28
TPNB210812_1,TPNB,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,0.5,,Yes,,,,2021-08-12
TPNB210720_1,TPNB,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,0.5,,Yes,,,,2021-07-20
TPNB210720_2,TPNB,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,0.5,,Yes,,,,2021-07-20
TPNB210720_3,TPNB,rawWW,cpTP24h,,2021-07-19 08:00:00,2021-07-20 08:00:00,0.5,,Yes,,,,2021-07-20
TPNB210817_1,TPNB,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,0.5,,Yes,,,,2021-08-17
TPNB210818_1,TPNB,rawWW,cpTP24h,,2021-08-17 08:00:00,2021-08-18 08:00:00,0.5,,Yes,,,,2021-08-18
TPNB210818_2,TPNB,rawWW,cpTP24h,,2021-08-17 08:00:00,2021-08-18 08:00:00,0.5,,Yes,,,,2021-08-18
TPNB210819_1,TPNB,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,0.5,,Yes,,,,2021-08-19
TPNB210824_1,TPNB,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,0.5,,Yes,,,,2021-08-24
TPNB210825_1,TPNB,rawWW,cpTP24h,,2021-08-24 08:00:00,2021-08-25 08:00:00,0.5,,Yes,,,,2021-08-25
TPNB210826_1,TPNB,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,0.5,,Yes,,,,2021-08-26
TPNB210831_1,TPNB,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,0.5,,Yes,,,,2021-08-31
TPNB210901_1,TPNB,rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00,0.5,,Yes,,,,2021-09-01
TPNB210902_1,TPNB,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,0.5,,Yes,,,,2021-09-02
TPNB210908_1,TPNB,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,0.5,,Yes,,,,2021-09-08
TPNB210909_1,TPNB,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,0.5,,Yes,,,,2021-09-09
TPNB210914_1,TPNB,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,0.5,,Yes,,,,2021-09-14
TPNB210915_1,TPNB,rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,0.5,,Yes,,,,2021-09-15
TPNB210916_1,TPNB,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,0.5,,Yes,,,,2021-09-16
TPNB210916_2,TPNB,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,0.5,,Yes,,,,2021-09-16
TPNB210921_1,TPNB,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,0.5,,Yes,,,,2021-09-21
TPNB210922_1,TPNB,rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,0.5,,Yes,,,,2021-09-22
TPNB210923_1,TPNB,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,0.5,,Yes,,,,2021-09-23
TPNB210923_2,TPNB,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,0.5,,Yes,,,,2021-09-23
TPNB210928_1,TPNB,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,0.5,,Yes,,,,2021-09-28
TPNB210929_1,TPNB,rawWW,cpTP24h,,2021-09-28 08:00:00,2021-09-29 08:00:00,0.5,,Yes,,,,2021-09-29
TPNB211001_1,TPNB,rawWW,cpTP24h,,2021-09-30 08:00:00,2021-10-01 08:00:00,0.5,,Yes,,,,2021-10-01
TPNB211004_1,TPNB,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,0.5,,Yes,,,,2021-10-04
TPNB211008_1,TPNB,rawWW,cpTP24h,,2021-10-07 08:00:00,2021-10-08 08:00:00,0.5,,Yes,,,,2021-10-08
TPNB211008_2,TPNB,rawWW,cpTP24h,,2021-10-07 08:00:00,2021-10-08 08:00:00,0.5,,Yes,,,,2021-10-08
TPNB211013_1,TPNB,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,0.5,,Yes,,,,2021-10-13
TPNB211014_1,TPNB,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,0.5,,Yes,,,,2021-10-14
TPNB211015_1,TPNB,rawWW,cpTP24h,,2021-10-14 08:00:00,2021-10-15 08:00:00,0.5,,Yes,,,,2021-10-15
TPNB211020_1,TPNB,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,0.5,,Yes,,,,2021-10-20
TPNB211021_1,TPNB,rawWW,cpTP24h,,2021-10-20 08:00:00,2021-10-21 08:00:00,0.5,,Yes,,,,2021-10-21
TPNB211019_1,TPNB,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,0.5,,No,,,Arrived late due to mis-routed shipping,2021-10-19
TPNB211026_1,TPNB,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,0.5,,Yes,,,,2021-10-26
TPNB211027_1,TPNB,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,0.5,,Yes,,,,2021-10-27
TPNB211028_1,TPNB,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,0.5,,Yes,,,,2021-10-28
TPNB211102_1,TPNB,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,0.5,,Yes,,,,2021-11-02
TPNB211102_2,TPNB,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,0.5,,Yes,,,,2021-11-02
TPNB211103_1,TPNB,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,0.5,,Yes,,,,2021-11-03
TPNB211104_1,TPNB,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,0.5,,Yes,,,,2021-11-04
TPNB211109_1,TPNB,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,0.5,,Yes,,,,2021-11-09
TPNB211112_1,TPNB,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00,0.5,,Yes,,,,2021-11-12
TPNB211112_2,TPNB,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00,0.5,,Yes,,,,2021-11-12
TPNB211115_1,TPNB,rawWW,cpTP24h,,2021-11-14 08:00:00,2021-11-15 08:00:00,0.5,,Yes,,,,2021-11-15
TPNB211117_1,TPNB,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00,0.5,,Yes,,,,2021-11-17
TPNB211117_2,TPNB,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00,0.5,,Yes,,,,2021-11-17
TPNB211111_1,TPNB,rawWW,cpTP24h,,2021-11-10 08:00:00,2021-11-11 08:00:00,0.5,,Yes,,,,2021-11-11
TPNB211118_1,TPNB,rawWW,cpTP24h,,2021-11-17 08:00:00,2021-11-18 08:00:00,0.5,,Yes,,,,2021-11-18
TPNB211118_2,TPNB,rawWW,cpTP24h,,2021-11-17 08:00:00,2021-11-18 08:00:00,0.5,,Yes,,,,2021-11-18
TPNB211123_1,TPNB,rawWW,cpTP24h,,2021-11-22 08:00:00,2021-11-23 08:00:00,0.5,,Yes,,,,2021-11-23
TPNB211124_1,TPNB,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,0.5,,Yes,,,,2021-11-24
TPNB211124_2,TPNB,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,0.5,,Yes,,,,2021-11-24
TPNB211125_1,TPNB,rawWW,cpTP24h,,2021-11-24 08:00:00,2021-11-25 08:00:00,0.5,,Yes,,,,2021-11-25
TPNB211129_1,TPNB,rawWW,cpTP24h,,2021-11-28 08:00:00,2021-11-29 08:00:00,0.5,,Yes,,,,2021-11-29
TPNB211130_1,TPNB,rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 08:00:00,0.5,,Yes,,,,2021-11-30
TPNB211201_1,TPNB,rawWW,cpTP24h,,2021-11-30 08:00:00,2021-12-01 08:00:00,0.5,,Yes,,,,2021-12-01
TPNB211202_1,TPNB,rawWW,cpTP24h,,2021-12-01 08:00:00,2021-12-02 08:00:00,0.5,,Yes,,,,2021-12-02
TPNB211207_1,TPNB,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00,0.5,,Yes,,,,2021-12-07
TPNB211208_1,TPNB,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,0.5,,Yes,,,,2021-12-08
TPNB211208_2,TPNB,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,0.5,,Yes,,,,2021-12-08
TPNB211209_1,TPNB,rawWW,cpTP24h,,2021-12-08 08:00:00,2021-12-09 08:00:00,0.5,,Yes,,,,2021-12-09
TPNB211214_1,TPNB,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,0.5,,Yes,,,,2021-12-14
TPNB211215_1,TPNB,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,0.5,,Yes,,,,2021-12-15
TPNB211214_2,TPNB,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,0.5,,Yes,,,,2021-12-14
TPNB211216_1,TPNB,rawWW,cpTP24h,,2021-12-15 08:00:00,2021-12-16 08:00:00,0.5,,Yes,,,,2021-12-16
TPNB211221_1,TPNB,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00,0.5,,Yes,,,,2021-12-21
TPNB211222_1,TPNB,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00,0.5,,Yes,,,,2021-12-22
TPNB211223_1,TPNB,rawWW,cpTP24h,,2021-12-22 08:00:00,2021-12-23 08:00:00,0.5,,Yes,,,,2021-12-23
TPNB211230_1,TPNB,rawWW,cpTP24h,,2021-12-29 08:00:00,2021-12-30 08:00:00,0.5,,Yes,,,,2021-12-30
TPNB220106_1,TPNB,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,0.5,,Yes,,,,2022-01-06
TPNB220106_2,TPNB,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,0.5,,Yes,,,,2022-01-06
TPNB211231_1,TPNB,rawWW,cpTP24h,,2021-12-30 08:00:00,2021-12-31 08:00:00,0.5,,Yes,,,,2021-12-31
TPNB220107_1,TPNB,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00,0.5,,Yes,,,,2022-01-07
TPNB220107_2,TPNB,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00,0.5,,Yes,,,,2022-01-07
TPNB220111_1,TPNB,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,0.5,,Yes,,,,2022-01-11
TPNB220112_1,TPNB,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,0.5,,Yes,,,,2022-01-12
TPNB220113_1,TPNB,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,0.5,,Yes,,,,2022-01-13
TPNB220114_1,TPNB,rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,0.5,,Yes,,,,2022-01-14
TPNB220119_1,TPNB,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,0.5,,Yes,,,,2022-01-19
TPNB220121_1,TPNB,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,0.5,,Yes,,,,2022-01-21
TPNB220121_2,TPNB,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,0.5,,Yes,,,,2022-01-21
TPNB220127_1,TPNB,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,0.5,,Yes,,,,2022-01-27
TPNB220127_2,TPNB,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,0.5,,Yes,,,,2022-01-27
TPNB220126_1,TPNB,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,0.5,,Yes,,,,2022-01-26
TPNB220126_2,TPNB,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,0.5,,Yes,,,,2022-01-26
TPNB220201_1,TPNB,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,0.5,,Yes,,,,2022-02-01
TPNB220201_2,TPNB,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,0.5,,Yes,,,,2022-02-01
TPNB220203_1,TPNB,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,0.5,,Yes,,,,2022-02-03
TPNB220203_2,TPNB,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,0.5,,Yes,,,,2022-02-03
TPNB220202_1,TPNB,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,0.5,,Yes,,,,2022-02-02
TPNB220202_2,TPNB,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,0.5,,Yes,,,,2022-02-02
TPNB220208_1,TPNB,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,0.5,,Yes,,,,2022-02-08
TPNB220209_1,TPNB,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,0.5,,Yes,,,,2022-02-09
TPNB220209_2,TPNB,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,0.5,,Yes,,,,2022-02-09
TPNB220215_1,TPNB,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,0.5,,Yes,,,,2022-02-15
TPNB220215_2,TPNB,rawWW,cpTP24h,,2022-02-14 08:00:00,2022-02-15 08:00:00,0.5,,Yes,,,,2022-02-15
TPNB210804_2,TPNB,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,0.5,,yes,,,,2021-08-04
TPNB210909_2,TPNB,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,0.5,,Yes,,,,2021-09-09
TPNB220216_1,TPNB,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,0.5,,Yes,,,,2022-02-16
TPNB220216_2,TPNB,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,0.5,,Yes,,,,2022-02-16
TPNB220223_1,TPNB,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,0.5,,Yes,,,,2022-02-23
TPNB220224_1,TPNB,rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,0.5,,Yes,,,,2022-02-24
TPNB220301_1,TPNB,rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,0.5,,Yes,,,,2022-03-01
TPNB220302_1,TPNB,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,0.5,,Yes,,,,2022-03-02
TPNB220302_2,TPNB,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,0.5,,Yes,,,,2022-03-02
TPNB220308_1,TPNB,rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00,0.5,,Yes,,,,2022-03-08
TPNB220309_1,TPNB,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,0.5,,Yes,,,,2022-03-09
TPNB220310_1,TPNB,rawWW,cpTP24h,,2022-03-09 08:00:00,2022-03-10 08:00:00,0.5,,Yes,,,,2022-03-10
TPNB220315_1,TPNB,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,0.5,,Yes,,,,2022-03-15
TPNB220315_2,TPNB,rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,0.5,,Yes,,,,2022-03-15
TPNB220317_1,TPNB,rawWW,cpTP24h,,2022-03-16 08:00:00,2022-03-17 08:00:00,0.5,,Yes,,,,2022-03-17
TPNB220322_1,TPNB,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,0.5,,Yes,,,,2022-03-22
TPNB220322_2,TPNB,rawWW,cpTP24h,,2022-03-21 08:00:00,2022-03-22 08:00:00,0.5,,Yes,,,,2022-03-22
TPNB220323_1,TPNB,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,0.5,,Yes,,,,2022-03-23
TPNB220323_2,TPNB,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,0.5,,Yes,,,,2022-03-23
TPNB220329_1,TPNB,rawWW,cpTP24h,,2022-03-28 08:00:00,2022-03-29 08:00:00,0.5,,Yes,,,,2022-03-29
TPNB220329_2,TPNB,rawWW,cpTP24h,,2022-03-28 08:00:00,2022-03-29 08:00:00,0.5,,Yes,,,,2022-03-29
TPNB220405_1,TPNB,rawWW,cpTP24h,,2022-04-04 08:00:00,2022-04-05 08:00:00,0.5,,Yes,,,,2022-04-05
